timestamp,ping_google.com [ms]
1484149863,37.6
1484150163,40.2
1484150463,43.4
1484150762,41.3
1484151062,49.0
1484151362,42.7
1484151663,40.7
1484151962,46.9
1484152262,44.3
1484152562,37.3
1484152862,30.8
1484153162,39.5
1484153462,40.2
1484153763,44.8
1484154062,37.4
1484154362,40.9
1484154662,32.4
1484154962,43.5
1484155262,29.1
1484155562,47.9
1484155862,40.3
1484156163,36.9
1484156462,37.2
1484156762,36.6
1484157062,29.2
1484157362,45.7
1484157662,48.1
1484157963,31.1
1484158263,48.3
1484158562,48.4
1484158863,29.2
1484159162,32.0
1484159462,30.1
1484159762,40.8
1484160062,52.3
1484160362,51.7
1484160662,40.7
1484160962,29.5
1484161263,29.1
1484161562,40.9
1484161862,40.8
1484162162,48.8
1484162462,31.2
1484162763,29.0
1484163062,29.4
1484163362,40.7
1484163662,36.7
1484163962,28.4
1484164262,28.7
1484164562,29.3
1484164863,34.0
1484165162,52.5
1484165462,31.1
1484165763,59.5
1484166063,51.7
1484166362,36.3
1484166662,37.3
1484166962,43.6
1484167262,52.1
1484167562,41.0
1484167862,52.1
1484168162,37.1
1484168462,37.0
1484168762,40.1
1484169063,51.7
1484169362,59.1
1484169662,45.8
1484169962,34.4
1484170262,31.6
1484170563,29.1
1484170863,40.1
1484171162,37.4
1484171462,28.5
1484171762,49.7
1484172062,29.2
1484172362,58.2
1484172662,40.2
1484172962,50.0
1484173262,38.2
1484173562,41.8
1484173862,30.0
1484174162,29.1
1484174462,37.4
1484174763,57.2
1484175062,36.5
1484175363,37.4
1484175663,51.0
1484175962,52.5
1484176262,37.6
1484176562,29.4
1484176862,39.8
1484177163,45.5
1484177463,28.6
1484177762,48.5
1484178062,31.9
1484178362,45.0
1484178662,48.0
1484178962,36.7
1484179262,43.4
1484179563,36.8
1484179862,29.2
1484180162,30.0
1484180462,28.9
1484180762,53.5
1484181062,28.8
1484181362,30.0
1484181663,32.6
1484181962,37.1
1484182262,30.0
1484182562,36.8
1484182862,39.7
1484183162,36.7
1484183463,38.1
1484183762,40.4
1484184062,45.3
1484184362,29.1
1484184662,40.6
1484184963,31.9
1484185262,40.7
1484185562,35.9
1484185862,42.4
1484186162,41.0
1484186462,41.9
1484186762,37.2
1484187062,40.7
1484187362,40.6
1484187662,48.4
1484187962,44.3
1484188262,32.6
1484188562,48.9
1484188862,41.3
1484189162,50.3
1484189462,48.4
1484189762,41.9
1484190062,49.4
1484190362,42.5
1484190662,37.8
1484190963,38.0
1484191263,42.8
1484191562,40.3
1484191862,41.0
1484192162,46.9
1484192462,42.6
1484192762,43.4
