timestamp,ping_google.com [ms]
1525024262,None
1525024562,42.6
1525024862,None
1525025162,None
1525025462,None
1525025762,None
1525026062,42.1
1525026363,None
1525026663,None
1525026962,None
1525027263,None
1525027562,None
1525027862,None
1525028162,None
1525028462,41.7
1525028762,42.2
1525029062,None
1525029362,None
1525029662,None
1525029963,None
1525030262,None
1525030562,None
1525030862,None
1525031163,None
1525031463,43.6
1525031763,None
1525032062,None
1525032362,None
1525032662,None
1525032962,None
1525033262,None
1525033563,None
1525033863,None
1525034162,42.7
1525034462,42.5
1525034762,None
1525035062,None
1525035362,43.3
1525035662,None
1525035963,None
1525036262,None
1525036563,None
1525036863,42.6
1525037162,None
1525037462,None
1525037762,None
1525038062,44.5
1525038362,None
1525038663,None
1525038963,None
1525039262,None
1525039562,None
1525039863,None
1525040162,None
1525040462,None
1525040762,None
1525041062,None
1525041362,None
1525041662,110.0
1525041962,None
1525042262,None
1525042562,None
1525042862,None
1525043162,None
1525043462,None
1525043762,None
1525044062,None
1525044362,None
1525044663,None
1525044962,None
1525045262,None
1525045562,None
1525045862,None
1525046162,None
1525046462,None
1525046763,None
1525047063,None
1525047362,42.8
1525047662,None
1525047962,None
1525048262,None
1525048562,None
1525048862,51.2
1525049162,None
1525049462,None
1525049762,None
1525050062,None
1525050363,None
1525050662,None
1525050962,42.4
1525051263,None
1525051562,None
1525051862,None
1525052162,None
1525052462,None
1525052763,None
1525053062,None
1525053362,43.3
1525053662,None
1525053962,None
1525054262,None
1525054562,44.0
1525054862,None
1525055162,None
1525055462,None
1525055763,None
1525056063,42.0
1525056362,None
1525056662,43.9
1525056962,None
1525057262,43.4
1525057563,None
1525057862,None
1525058162,None
1525058462,None
1525058762,None
1525059062,44.5
1525059362,None
1525059663,43.2
1525059962,None
1525060262,None
1525060562,None
1525060862,None
1525061163,None
1525061462,None
1525061763,None
1525062062,None
1525062362,None
1525062662,None
1525062963,42.0
1525063263,None
1525063562,43.7
1525063862,None
1525064162,43.0
1525064462,None
1525064762,42.5
1525065063,43.1
1525065363,None
1525065663,None
1525065962,None
1525066262,None
1525066562,None
1525066862,42.1
1525067162,None
