timestamp,ping_google.com [ms]
1479088262,5.67
1479088562,5.5
1479088862,5.99
1479089163,5.62
1479089463,5.53
1479089763,5.52
1479090063,5.55
1479090362,5.52
1479090662,5.59
1479090962,5.62
1479091262,5.5
1479091562,5.5
1479091862,5.55
1479092162,5.57
1479092462,5.67
1479092762,5.65
1479093063,5.56
1479093363,5.55
1479093662,5.6
1479093962,5.56
1479094262,5.59
1479094562,5.53
1479094862,5.51
1479095162,5.55
1479095462,5.5
1479095762,5.49
1479096062,5.63
1479096362,5.55
1479096662,5.51
1479096963,50.9
1479097262,5.7
1479097562,5.61
1479097863,5.58
1479098162,5.55
1479098462,5.58
1479098762,5.5
1479099063,5.51
1479099363,5.56
1479099663,5.56
1479099962,5.63
1479100262,5.59
1479100562,5.68
1479100862,5.53
1479101162,5.54
1479101463,5.52
1479101762,5.63
1479102062,5.55
1479102362,6.77
1479102662,5.61
1479102963,5.6
1479103263,5.49
1479103562,5.52
1479103862,5.54
1479104162,10.7
1479104462,5.48
1479104762,5.47
1479105062,5.69
1479105362,5.53
1479105662,5.5
1479105962,5.55
1479106262,5.48
1479106563,5.57
1479106862,5.62
1479107162,5.58
1479107462,5.47
1479107762,5.9
1479108062,5.7
1479108363,5.61
1479108663,5.68
1479108962,50.8
1479109262,5.54
1479109562,5.59
1479109863,5.5
1479110163,5.65
1479110462,5.53
1479110762,5.5
1479111062,5.58
1479111363,5.6
1479111662,5.55
1479111962,5.54
1479112262,5.57
1479112562,5.59
1479112863,5.69
1479113162,5.6
1479113462,5.48
1479113763,5.57
1479114062,5.6
1479114363,5.66
1479114662,5.51
1479114962,5.68
1479115262,5.51
1479115562,5.56
1479115862,5.55
1479116162,5.5
1479116462,5.65
1479116762,5.5
1479117062,5.58
1479117362,5.58
1479117662,5.62
1479117963,5.52
1479118262,5.55
1479118562,5.63
1479118863,49.2
1479119162,40.3
1479119462,47.5
1479119762,42.0
1479120063,45.7
1479120362,48.6
1479120662,48.4
1479120962,48.0
1479121262,42.7
1479121562,40.6
1479121863,50.3
1479122163,47.7
1479122463,41.1
1479122762,41.5
1479123062,48.5
1479123362,48.3
1479123662,26.3
1479123962,39.9
1479124262,51.4
1479124562,51.6
1479124862,43.1
1479125162,40.9
1479125462,42.0
1479125762,41.4
1479126063,40.0
1479126362,47.1
1479126662,43.1
1479126962,47.5
1479127263,48.7
1479127562,39.8
1479127862,43.5
1479128162,48.5
1479128462,40.3
1479128762,43.2
1479129062,48.6
1479129362,49.1
1479129663,40.4
1479129962,49.5
1479130262,39.9
1479130562,49.6
1479130862,47.9
1479131163,43.3
