timestamp,ping_google.com [ms]
1469271062,6.88
1469271362,6.53
1469271662,6.06
1469271963,6.82
1469272262,6.83
1469272562,14.7
1469272862,6.49
1469273162,6.88
1469273462,40.5
1469273762,6.0
1469274062,6.26
1469274362,40.5
1469274662,40.5
1469274962,6.67
1469275262,6.16
1469275562,5.82
1469275862,5.98
1469276162,5.58
1469276462,5.68
1469276763,6.46
1469277062,5.59
1469277363,6.02
1469277663,6.22
1469277962,5.65
1469278263,5.63
1469278562,6.19
1469278862,5.66
1469279162,7.02
1469279462,5.63
1469279762,5.73
1469280062,6.76
1469280362,5.69
1469280662,5.67
1469280963,6.26
1469281263,48.2
1469281562,5.71
1469281863,5.6
1469282163,5.73
1469282463,5.7
1469282762,5.55
1469283062,6.14
1469283362,5.69
1469283662,5.77
1469283962,6.33
1469284262,5.71
1469284562,5.67
1469284862,5.68
1469285162,5.57
1469285462,6.16
1469285762,5.64
1469286062,5.59
1469286363,6.45
1469286663,6.23
1469286963,5.72
1469287263,5.87
1469287562,5.63
1469287862,5.66
1469288162,5.59
1469288462,5.75
1469288762,5.76
1469289062,5.54
1469289362,5.62
1469289662,6.2
1469289962,5.57
1469290262,6.41
1469290562,6.42
1469290862,5.63
1469291162,5.87
1469291463,5.74
1469291762,5.56
1469292062,5.63
1469292362,5.77
1469292662,5.78
1469292962,5.74
1469293262,5.62
1469293562,5.7
1469293862,5.9
1469294162,48.9
1469294462,5.74
1469294762,5.9
1469295062,40.0
1469295362,6.78
1469295662,14.8
1469295962,6.63
1469296262,5.69
1469296562,6.47
1469296862,5.64
1469297162,5.78
1469297462,5.65
1469297762,5.54
1469298062,48.6
1469298362,5.62
1469298662,5.8
1469298963,6.11
1469299262,5.88
1469299562,5.76
1469299862,6.44
1469300162,5.67
1469300462,5.57
1469300762,5.61
1469301062,5.71
1469301362,6.2
1469301662,6.38
1469301963,6.06
1469302262,8.76
1469302562,5.63
1469302863,7.02
1469303162,5.67
1469303463,7.38
1469303763,6.39
1469304063,6.48
1469304362,5.7
1469304662,5.76
1469304962,6.04
1469305262,5.66
1469305563,47.6
1469305862,6.47
1469306162,6.29
1469306462,6.93
1469306762,6.19
1469307062,6.0
1469307363,5.77
1469307663,39.9
1469307962,5.64
1469308262,6.03
1469308562,5.96
1469308862,6.3
1469309162,5.91
1469309462,5.93
1469309762,6.57
1469310063,6.56
1469310363,6.17
1469310662,5.53
1469310962,6.88
1469311262,6.34
1469311562,6.14
1469311862,6.74
1469312162,6.45
1469312462,5.68
1469312762,6.94
1469313062,6.14
1469313362,5.71
1469313662,6.05
1469313962,5.64
