timestamp,ping_google.com [ms]
1475944862,48.8
1475945162,41.9
1475945462,39.6
1475945763,40.6
1475946063,43.7
1475946362,49.2
1475946662,40.1
1475946962,52.7
1475947263,40.4
1475947562,43.3
1475947862,49.4
1475948162,39.8
1475948462,48.2
1475948763,39.7
1475949062,40.8
1475949362,47.3
1475949662,48.0
1475949963,41.0
1475950262,42.4
1475950562,48.1
1475950862,40.7
1475951162,54.0
1475951462,48.0
1475951763,45.4
1475952062,48.8
1475952362,53.4
1475952662,48.1
1475952962,40.8
1475953262,48.5
1475953562,39.7
1475953863,40.4
1475954163,49.4
1475954462,39.9
1475954762,43.4
1475955062,47.6
1475955362,40.4
1475955663,40.5
1475955962,40.4
1475956262,39.3
1475956562,41.5
1475956863,48.9
1475957162,40.6
1475957462,49.1
1475957762,40.1
1475958062,41.0
1475958363,48.1
1475958662,48.1
1475958962,39.9
1475959262,49.5
1475959563,39.5
1475959862,39.4
1475960162,52.7
1475960462,48.7
1475960762,42.8
1475961062,41.2
1475961362,40.6
1475961663,44.4
1475961962,40.4
1475962262,48.3
1475962562,41.3
1475962863,43.3
1475963162,42.8
1475963462,47.8
1475963762,63.3
1475964062,41.1
1475964362,43.7
1475964662,40.0
1475964962,40.1
1475965262,39.4
1475965563,40.2
1475965862,48.1
1475966163,42.4
1475966463,39.9
1475966762,43.4
1475967062,47.8
1475967362,43.6
1475967662,48.5
1475967963,47.9
1475968262,47.6
1475968562,40.2
1475968862,41.2
1475969162,48.9
1475969462,41.3
1475969763,41.3
1475970063,39.6
1475970362,47.4
1475971266,40.1
1475971562,40.8
1475971862,42.1
1475972162,40.6
1475972462,51.2
1475972762,39.9
1475973062,39.3
1475973363,40.8
1475973662,47.4
1475973962,43.0
1475974263,38.9
1475974563,41.2
1475974863,5.6
1475975162,47.9
1475975462,5.72
1475975762,5.6
1475976062,5.62
1475976363,11.7
1475976662,5.5
1475976962,5.77
1475977262,5.53
1475977562,5.52
1475977862,5.67
1475978163,5.61
1475978463,5.64
1475978762,5.62
1475979063,5.68
1475979363,5.62
1475979662,5.58
1475979962,5.59
1475980262,5.65
1475980562,5.66
1475980862,5.54
1475981162,5.69
1475981462,5.52
1475981762,5.66
1475982062,5.68
1475982363,5.61
1475982662,5.54
1475982962,5.64
1475983262,5.62
1475983562,5.69
1475983863,5.52
1475984162,5.66
1475984462,5.61
1475984762,5.58
1475985062,5.7
1475985362,5.7
1475985662,5.5
1475985963,5.63
1475986262,5.58
1475986562,5.64
1475986862,5.51
1475987163,5.57
1475987462,5.49
1475987762,5.64
1475988062,5.63
1475988362,5.68
