timestamp,ping_google.com [ms]
1486878663,30.8
1486878963,43.7
1486879262,49.7
1486879562,48.7
1486879862,5.59
1486880163,48.7
1486880463,37.4
1486880762,31.9
1486881062,33.7
1486881362,30.0
1486881662,31.7
1486881963,40.1
1486882263,33.3
1486882563,40.0
1486882863,32.7
1486883162,40.0
1486883462,29.3
1486883762,42.2
1486884062,49.0
1486884363,44.0
1486884662,48.9
1486884962,31.8
1486885262,39.3
1486885562,38.0
1486885862,36.2
1486886162,35.9
1486886462,34.7
1486886763,47.5
1486887062,48.4
1486887362,28.6
1486887662,40.3
1486887962,41.3
1486888262,36.4
1486888562,37.9
1486888862,5.67
1486889163,29.7
1486889463,40.6
1486889763,48.1
1486890062,51.3
1486890362,31.9
1486890662,50.6
1486890963,40.9
1486891262,29.8
1486891562,41.8
1486891862,40.3
1486892162,39.6
1486892462,40.4
1486892763,40.0
1486893063,45.6
1486893362,39.9
1486893662,41.6
1486893962,43.3
1486894262,37.4
1486894562,29.8
1486894862,30.3
1486895163,36.9
1486895462,52.2
1486895762,41.0
1486896062,48.9
1486896363,29.4
1486896662,30.7
1486896962,48.2
1486897263,37.2
1486897562,37.6
1486897862,29.8
1486898162,96.1
1486898462,36.7
1486898762,40.2
1486899062,31.5
1486899363,36.9
1486899662,29.8
1486899962,43.1
1486900262,36.6
1486900562,56.1
1486900862,40.6
1486901163,29.4
1486901462,47.7
1486901762,38.1
1486902062,40.2
1486902362,37.7
1486902662,48.6
1486902962,40.2
1486903262,36.3
1486903562,40.2
1486903862,49.1
1486904162,30.5
1486904462,32.0
1486904763,36.2
1486905062,36.5
1486905362,40.1
1486905662,41.0
1486905962,74.7
1486906262,36.7
1486906562,49.6
1486906862,44.7
1486907162,36.5
1486907462,69.3
1486907762,29.9
1486908062,29.4
1486908362,29.2
1486908662,53.8
1486908963,30.2
1486909262,47.0
1486909562,48.2
1486909862,44.7
1486910163,28.8
1486910462,51.3
1486910762,29.3
1486911062,36.0
1486911362,41.2
1486911662,44.2
1486911962,40.0
1486912263,41.3
1486912562,36.1
1486912862,41.3
1486913162,40.8
1486913462,47.8
1486913763,49.0
1486914062,28.8
1486914362,41.1
1486914663,48.0
1486914962,48.2
1486915262,29.5
1486915562,32.3
1486915862,37.2
1486916162,36.4
1486916462,40.1
1486916763,40.4
1486917062,36.9
1486917362,44.0
1486917662,38.2
1486917963,52.9
1486918263,37.0
1486918562,37.2
1486918862,48.0
1486919162,50.3
1486919462,37.2
1486919762,45.4
1486920062,53.5
1486920362,38.9
1486920662,49.1
1486920962,45.1
1486921262,53.5
1486921563,50.0
