timestamp,ping_google.com [ms]
1472683862,5.65
1472684162,5.61
1472684462,5.74
1472684762,5.57
1472685063,5.88
1472685362,5.96
1472685662,5.74
1472685962,5.7
1472686262,5.8
1472686562,5.65
1472686862,5.82
1472687162,40.3
1472687462,47.8
1472687762,47.6
1472688062,48.1
1472688362,41.9
1472688662,47.7
1472688962,42.4
1472689262,40.8
1472689562,49.0
1472689863,49.3
1472690162,40.0
1472690463,42.6
1472690762,42.4
1472691062,40.4
1472691362,40.9
1472691662,41.1
1472691962,49.9
1472692263,42.8
1472692562,40.8
1472692862,48.2
1472693162,43.3
1472693462,48.1
1472693762,50.8
1472694063,41.0
1472694362,49.0
1472694662,5.66
1472694962,5.63
1472695262,5.57
1472695562,5.72
1472695862,5.66
1472696162,5.65
1472696462,10.2
1472696762,5.6
1472697062,5.56
1472697362,5.54
1472697662,5.54
1472697963,5.67
1472698262,5.52
1472698562,5.54
1472698862,5.69
1472699162,5.52
1472699463,5.61
1472699763,5.66
1472700063,5.6
1472700362,5.59
1472700662,5.72
1472700962,5.67
1472701262,5.62
1472701563,5.61
1472701862,48.4
1472702162,5.51
1472702462,5.59
1472702762,5.58
1472703062,5.64
1472703362,5.55
1472703662,5.64
1472703962,5.49
1472704262,5.6
1472704562,5.62
1472704862,5.54
1472705162,5.55
1472705462,5.57
1472705762,5.49
1472706062,5.52
1472706362,5.66
1472706662,5.68
1472706962,5.57
1472707263,5.52
1472707562,5.56
1472707862,5.58
1472708162,5.62
1472708462,5.71
1472708762,5.59
1472709062,5.63
1472709362,5.65
1472709662,5.55
1472709962,5.59
1472710262,5.55
1472710562,5.65
1472710862,5.61
1472711163,5.52
1472711462,5.51
1472711762,5.61
1472712063,5.62
1472712362,5.61
1472712662,5.66
1472712962,5.65
1472713262,5.53
1472713563,5.5
1472713862,5.54
1472714162,5.58
1472714462,5.65
1472714763,5.67
1472715063,5.5
1472715362,5.73
1472715662,5.74
1472715962,5.57
1472716262,5.59
1472716563,5.68
1472716862,5.88
1472717162,5.6
1472717462,5.61
1472717762,5.62
1472718062,5.62
1472718363,5.69
1472718663,5.63
1472718962,5.54
1472719262,5.57
1472719562,10.4
1472719862,5.63
1472720162,5.73
1472720462,5.65
1472720762,5.71
1472721062,5.61
1472721362,5.62
1472721662,5.52
1472721962,5.66
1472722262,5.77
1472722562,5.63
1472722862,5.73
1472723163,5.79
1472723462,5.65
1472723762,5.89
1472724062,5.72
1472724362,5.57
1472724662,5.57
1472724962,39.8
1472725262,40.4
1472725562,48.3
1472725862,48.1
1472726162,49.6
1472726462,50.0
1472726762,40.0
