timestamp,ping_google.com [ms]
1473259862,49.6
1473260162,48.3
1473260462,40.9
1473260762,40.1
1473261062,42.1
1473261362,48.2
1473261662,40.3
1473261962,39.5
1473262262,42.3
1473262562,40.1
1473262862,40.7
1473263163,42.0
1473263463,40.3
1473263763,39.8
1473264063,47.2
1473264363,39.6
1473264662,39.8
1473264962,41.4
1473265262,41.8
1473265562,40.7
1473265862,40.7
1473266162,41.9
1473266462,41.3
1473266762,40.0
1473267062,40.1
1473267362,40.5
1473267662,40.7
1473267962,40.7
1473268263,40.0
1473268563,40.5
1473268863,40.9
1473269163,42.0
1473269463,40.6
1473269762,39.8
1473270062,40.7
1473270363,40.1
1473270662,40.2
1473270962,47.9
1473271262,40.4
1473271562,47.9
1473271862,39.8
1473272162,47.2
1473272462,40.1
1473272762,40.3
1473273062,45.4
1473273362,40.1
1473273662,47.9
1473273962,39.8
1473274262,40.0
1473274562,40.5
1473274862,40.5
1473275162,40.1
1473275463,40.1
1473275763,39.7
1473276063,40.4
1473276362,47.5
1473276662,40.0
1473276963,40.4
1473277263,40.2
1473277563,41.0
1473277862,47.8
1473278162,40.3
1473278462,48.6
1473278762,40.2
1473279062,47.7
1473279362,40.0
1473279662,40.1
1473279962,47.4
1473280262,48.0
1473280562,40.8
1473280862,40.3
1473281162,49.0
1473281462,47.6
1473281763,39.9
1473282063,40.1
1473282363,47.4
1473282662,41.1
1473282962,40.3
1473283262,47.3
1473283562,40.5
1473283862,40.0
1473284162,40.6
1473284462,40.2
1473284762,40.3
1473285062,40.0
1473285362,40.5
1473285662,40.3
1473285962,47.3
1473286262,40.9
1473286562,39.9
1473286862,40.3
1473287163,48.2
1473287463,47.7
1473287762,40.4
1473288062,48.3
1473288362,40.6
1473288663,40.0
1473288962,48.1
1473289263,40.8
1473289562,41.7
1473289863,40.4
1473290163,39.8
1473290462,48.9
1473290762,39.8
1473291062,43.0
1473291362,40.0
1473291662,39.8
1473291962,39.8
1473292262,47.5
1473292562,39.7
1473292862,40.6
1473293162,39.8
1473293463,43.2
1473293763,41.3
1473294063,41.1
1473294363,41.8
1473294663,47.9
1473294962,41.5
1473295262,43.8
1473295562,40.8
1473295862,40.7
1473296162,49.6
1473296462,41.4
1473296763,41.1
1473297062,39.7
1473297362,49.0
1473297662,48.4
1473297962,47.5
1473298262,42.6
1473298562,5.66
1473298862,5.78
1473299162,5.6
1473299462,5.63
1473299762,6.69
1473300062,5.68
1473300362,5.66
1473300662,5.7
1473300962,5.69
1473301262,5.68
1473301562,5.66
1473301862,5.59
1473302163,5.73
1473302463,48.2
1473302763,5.79
