timestamp,ping_google.com [ms]
1470631862,40.2
1470632162,39.9
1470632462,48.6
1470632762,48.7
1470633062,40.1
1470633362,40.3
1470633662,40.8
1470633963,40.6
1470634263,39.9
1470634562,40.4
1470634862,49.0
1470635162,47.9
1470635462,48.4
1470635762,48.4
1470636062,5.69
1470636362,5.66
1470636662,45.4
1470636963,48.8
1470637263,48.3
1470637563,48.5
1470637862,48.4
1470638162,40.1
1470638462,40.7
1470638762,47.7
1470639062,48.0
1470639362,47.9
1470639662,40.2
1470639962,40.4
1470640263,44.4
1470640563,49.5
1470640862,48.2
1470641162,40.0
1470641463,48.5
1470641762,48.1
1470642062,40.5
1470642363,40.6
1470642662,40.3
1470642962,40.0
1470643262,47.8
1470643563,48.5
1470643862,48.0
1470644163,48.7
1470644462,40.1
1470644762,40.8
1470645062,48.5
1470645362,48.4
1470645662,40.2
1470645962,40.6
1470646262,40.1
1470646562,40.6
1470646862,48.4
1470647162,40.4
1470647462,49.1
1470647762,40.1
1470648062,48.8
1470648362,40.4
1470648662,40.5
1470648963,40.1
1470649262,48.6
1470649563,48.8
1470649862,40.2
1470650162,48.8
1470650463,48.3
1470650762,40.2
1470651062,6.46
1470651362,49.4
1470651662,40.3
1470651962,48.2
1470652262,39.7
1470652563,48.1
1470652863,48.6
1470653162,40.3
1470653462,40.6
1470653762,6.58
1470654062,40.1
1470654363,6.68
1470654662,6.93
1470654962,7.0
1470655263,6.91
1470655562,6.96
1470655862,6.11
1470656162,6.77
1470656463,5.91
1470656762,7.14
1470657062,6.2
1470657362,6.37
1470657662,6.87
1470657962,5.74
1470658262,7.07
1470658562,6.78
1470658862,6.1
1470659163,6.54
1470659463,5.9
1470659762,6.28
1470660062,5.87
1470660362,7.59
1470660662,5.81
1470660962,6.05
1470661263,5.77
1470661562,6.08
1470661862,5.63
1470662162,6.58
1470662462,5.75
1470662762,6.37
1470663062,7.36
1470663363,5.71
1470663662,5.82
1470663962,5.78
1470664263,5.69
1470664563,5.72
1470664862,5.69
1470665162,5.68
1470665462,40.4
1470665762,40.1
1470666062,40.1
1470666363,48.1
1470666662,40.5
1470666962,39.9
1470667262,40.4
1470667562,40.4
1470667862,49.0
1470668162,40.3
1470668462,40.4
1470668762,40.2
1470669062,40.2
1470669362,40.4
1470669662,48.2
1470669962,40.6
1470670262,40.4
1470670562,40.8
1470670862,48.7
1470671162,40.0
1470671462,40.1
1470671762,48.5
1470672062,40.8
1470672362,48.2
1470672662,40.0
1470672962,40.0
1470673262,48.6
1470673562,40.4
1470673862,40.3
1470674162,40.0
1470674462,49.1
1470674762,40.0
