timestamp,ping_google.com [ms]
1469958662,5.79
1469958963,6.67
1469959262,6.81
1469959562,6.95
1469959863,6.85
1469960163,6.66
1469960463,6.93
1469960762,6.87
1469961063,6.95
1469961362,6.75
1469961662,6.14
1469961962,6.61
1469962262,6.7
1469962562,6.13
1469962862,6.49
1469963162,6.51
1469963462,6.52
1469963762,6.82
1469964062,6.64
1469964362,5.94
1469964662,6.42
1469964962,6.29
1469965262,6.34
1469965563,6.35
1469965863,5.83
1469966162,6.0
1469966462,5.67
1469966762,6.06
1469967062,6.84
1469967362,5.71
1469967662,5.78
1469967962,6.67
1469968262,5.82
1469968563,5.63
1469968862,5.83
1469969162,5.72
1469969462,5.71
1469969762,5.68
1469970062,5.65
1469970362,5.92
1469970662,6.64
1469970962,5.94
1469971263,6.2
1469971563,5.72
1469971863,5.65
1469972162,5.68
1469972462,5.68
1469972762,5.71
1469973062,6.0
1469973362,5.78
1469973662,6.28
1469973962,5.72
1469974262,5.75
1469974562,6.42
1469974862,6.22
1469975162,5.8
1469975462,5.84
1469975763,5.69
1469976063,5.83
1469976362,6.31
1469976662,6.08
1469976963,5.71
1469977262,5.86
1469977562,5.7
1469977862,5.84
1469978162,5.71
1469978462,5.77
1469978762,5.81
1469979062,5.79
1469979362,6.12
1469979662,5.72
1469979962,6.08
1469980262,5.64
1469980562,6.72
1469980862,6.07
1469981162,6.13
1469981462,48.9
1469981762,5.94
1469982062,6.24
1469982362,5.71
1469982662,5.88
1469982962,5.71
1469983262,6.4
1469983562,5.7
1469983862,5.8
1469984162,6.67
1469984462,5.89
1469984762,5.99
1469985062,5.67
1469985362,6.02
1469985662,5.89
1469985962,5.73
1469986262,5.68
1469986562,5.8
1469986863,5.96
1469987162,5.88
1469987462,5.77
1469987762,6.71
1469988062,6.03
1469988362,5.75
1469988662,5.69
1469988962,40.7
1469989263,6.69
1469989562,5.89
1469989862,5.97
1469990162,6.06
1469990463,5.68
1469990762,6.17
1469991062,5.84
1469991362,5.79
1469991662,5.99
1469991962,10.0
1469992262,5.73
1469992562,7.56
1469992862,6.54
1469993162,5.74
1469993462,5.69
1469993762,6.13
1469994063,5.66
1469994362,5.79
1469994663,5.67
1469994962,5.8
1469995262,7.75
1469995562,5.85
1469995862,5.77
1469996162,5.7
1469996462,5.69
1469996762,5.63
1469997062,40.4
1469997363,6.12
1469997663,6.11
1469997963,6.18
1469998262,5.71
1469998562,5.63
1469998862,6.47
1469999162,5.86
1469999462,6.5
1469999762,6.28
1470000062,6.63
1470000362,48.5
1470000662,6.22
1470000963,6.72
1470001262,6.57
1470001563,6.79
