timestamp,ping_google.com [ms]
1486450262,29.2
1486450562,33.4
1486450862,49.2
1486451162,48.3
1486451463,40.1
1486451763,37.9
1486452062,43.2
1486452362,43.8
1486452662,36.5
1486452962,40.8
1486453263,40.7
1486453562,29.8
1486453862,54.4
1486454162,49.1
1486454462,48.6
1486454762,43.6
1486455062,37.4
1486455363,49.1
1486455662,41.4
1486455962,39.4
1486456262,40.8
1486456562,50.1
1486456863,40.6
1486457162,53.8
1486457463,36.2
1486457762,38.0
1486458062,32.8
1486458362,29.3
1486458662,38.8
1486458962,29.1
1486459262,50.0
1486459563,37.1
1486459862,40.4
1486460162,48.4
1486460462,26.7
1486460762,30.2
1486461062,50.0
1486461362,28.8
1486461662,53.0
1486461962,40.8
1486462263,42.0
1486462563,32.5
1486462862,48.8
1486463162,39.0
1486463462,32.1
1486463762,37.0
1486464062,36.7
1486464363,39.6
1486464663,40.9
1486464963,32.8
1486465263,48.4
1486465562,48.8
1486465862,30.1
1486466162,37.7
1486466462,37.6
1486466763,41.0
1486467062,37.8
1486467362,28.8
1486467662,41.3
1486467963,37.3
1486468262,32.3
1486468562,32.1
1486468862,37.6
1486469162,65.6
1486469463,36.6
1486469762,37.3
1486470062,31.7
1486470362,50.3
1486470662,43.4
1486470963,79.9
1486471262,39.6
1486471563,30.2
1486471862,43.0
1486472162,66.2
1486472462,76.0
1486472762,29.6
1486473063,40.8
1486473362,70.7
1486473662,50.2
1486473962,49.9
1486474262,66.1
1486474563,31.6
1486474862,37.1
1486475162,47.7
1486475462,40.1
1486475762,37.3
1486476062,73.6
1486476362,31.0
1486476662,29.7
1486476962,28.9
1486477262,37.8
1486477563,37.9
1486477862,53.2
1486478162,33.4
1486478462,41.0
1486478763,38.4
1486479062,28.6
1486479363,40.8
1486479663,32.6
1486479962,37.1
1486480263,30.3
1486480562,48.7
1486480862,40.3
1486481162,28.8
1486481462,41.2
1486481763,39.0
1486482062,29.6
1486482362,36.3
1486482662,28.7
1486482962,49.0
1486483262,38.8
1486483562,39.2
1486483862,31.5
1486484162,40.2
1486484462,36.5
1486484762,36.2
1486485063,28.5
1486485362,48.1
1486485662,30.0
1486485962,48.9
1486486262,29.7
1486486562,37.0
1486486862,40.5
1486487162,44.3
1486487463,37.2
1486487762,None
1486488062,28.9
1486488362,43.0
1486488662,80.0
1486488963,47.5
1486489263,40.0
1486489562,78.6
1486489862,49.6
1486490162,37.3
1486490462,40.1
1486490762,57.0
1486491062,29.2
1486491362,40.3
1486491662,38.0
1486491963,28.8
1486492262,30.4
1486492562,42.1
1486492862,36.5
1486493162,28.5
