timestamp,ping_google.com [ms]
1467791462,5.64
1467791763,5.58
1467792063,5.53
1467792362,5.66
1467792662,5.59
1467792963,5.54
1467793263,5.66
1467793562,5.52
1467793862,5.57
1467794162,5.92
1467794462,5.56
1467794763,5.61
1467795062,5.55
1467795362,5.52
1467795662,5.64
1467795962,5.63
1467796262,5.58
1467796562,5.64
1467796862,5.6
1467797162,5.6
1467797463,5.57
1467797762,5.67
1467798063,5.81
1467798362,5.74
1467798662,10.4
1467798962,6.94
1467799262,6.96
1467799562,7.03
1467799862,6.86
1467800162,6.33
1467800462,48.2
1467800762,40.0
1467801062,39.8
1467801362,40.8
1467801662,39.4
1467801962,48.7
1467802262,39.8
1467802562,40.6
1467802862,40.6
1467803162,49.1
1467803462,49.1
1467803762,50.0
1467804062,40.2
1467804362,49.1
1467804662,40.2
1467804962,40.3
1467805262,39.9
1467805562,49.4
1467805862,40.3
1467806162,49.4
1467806463,40.3
1467806763,49.1
1467807062,39.8
1467807362,40.6
1467807662,39.9
1467807963,40.4
1467808263,49.3
1467808563,40.2
1467808862,40.4
1467809162,40.2
1467809462,40.6
1467809762,49.2
1467810062,39.9
1467810362,49.2
1467810662,49.0
1467810962,42.4
1467811262,40.4
1467811562,40.2
1467811862,41.1
1467812162,40.5
1467812462,40.3
1467812763,40.8
1467813063,49.5
1467813363,49.7
1467813663,40.6
1467813962,40.4
1467814263,48.9
1467814563,49.5
1467814862,40.2
1467815163,40.4
1467815463,40.9
1467815762,49.1
1467816062,48.9
1467816362,40.3
1467816662,48.8
1467816962,49.0
1467817262,40.7
1467817562,48.9
1467817862,48.9
1467818162,40.2
1467818462,39.8
1467818762,48.5
1467819062,47.8
1467819363,40.4
1467819662,49.4
1467819963,40.0
1467820262,49.4
1467820562,49.2
1467820862,39.7
1467821162,40.2
1467821462,40.3
1467821762,40.4
1467822062,48.6
1467822362,40.4
1467822662,49.7
1467822962,49.3
1467823262,39.9
1467823562,48.7
1467823862,40.2
1467824163,49.0
1467824462,55.0
1467824763,40.1
1467825062,49.0
1467825363,39.7
1467825663,39.6
1467825963,48.7
1467826263,49.1
1467826562,40.3
1467826862,49.1
1467827162,40.8
1467827462,40.5
1467827762,40.3
1467828062,40.2
1467828362,49.0
1467828662,40.5
1467828962,49.5
1467829262,49.2
1467829562,40.7
1467829862,39.8
1467830162,40.0
1467830462,49.3
1467830762,40.1
1467831062,49.2
1467831362,39.8
1467831662,40.6
1467831962,40.0
1467832262,40.1
1467832562,49.1
1467832862,56.6
1467833162,40.0
1467833462,40.5
1467833762,49.3
1467834062,48.5
1467834363,40.3
