timestamp,ping_google.com [ms]
1466935862,6.59
1466936163,5.74
1466936462,7.02
1466936762,6.12
1466937063,6.9
1466937362,6.24
1466937662,6.39
1466937962,6.39
1466938262,6.27
1466938563,6.83
1466938863,6.21
1466939163,6.21
1466939462,6.2
1466939762,6.77
1466940062,6.89
1466940362,6.93
1466940662,6.38
1466940962,5.94
1466941263,5.97
1466941562,6.24
1466941862,6.29
1466942162,5.96
1466942462,5.84
1466942762,6.77
1466943062,5.75
1466943362,5.74
1466943662,5.8
1466943962,6.6
1466944262,5.96
1466944562,40.4
1466944862,49.0
1466945162,39.8
1466945462,39.8
1466945762,5.68
1466946062,40.2
1466946362,49.8
1466946662,54.3
1466946962,48.0
