timestamp,ping_google.com [ms]
1472795463,5.53
1472795763,42.2
1472796063,41.1
1472796362,5.53
1472796662,5.56
1472796962,5.61
1472797262,5.56
1472797562,5.71
1472797862,5.61
1472798162,5.72
1472798462,5.7
1472798762,5.58
1472799062,5.67
1472799362,47.7
1472799662,5.65
1472799962,5.72
1472800262,5.73
1472800562,5.57
1472800862,5.57
1472801162,5.5
1472801462,5.52
1472801762,5.67
1472802062,5.56
1472802362,5.6
1472802662,5.52
1472802962,5.62
1472803262,5.56
1472803562,5.66
1472803862,5.71
1472804162,5.66
1472804462,5.68
1472804762,5.54
1472805062,5.61
1472805362,5.67
1472805663,5.56
1472805962,5.62
1472806262,5.7
1472806562,5.68
1472806862,5.65
1472807162,5.82
1472807462,5.71
1472807762,5.56
1472808062,5.73
1472808363,47.8
1472808662,5.99
1472808962,5.57
1472809262,5.68
1472809562,40.1
1472809862,5.63
1472810162,5.73
1472810462,5.8
1472810762,5.88
1472811062,48.3
1472811362,41.3
1472811662,41.0
1472811963,40.4
1472812263,50.1
1472812563,58.4
1472812862,48.7
1472813163,48.8
1472813462,48.7
1472813762,57.2
1472814062,49.4
1472814362,56.9
1472814662,50.0
1472814962,60.5
1472815262,56.9
1472815563,58.6
1472815863,57.9
1472816163,48.4
1472816463,48.9
1472816763,48.7
1472817062,50.3
1472817362,49.3
1472817662,57.4
1472817962,50.7
1472818262,49.1
1472818563,58.8
1472818863,57.1
1472819162,49.8
1472819462,49.8
1472819762,49.0
1472820062,56.4
1472820362,49.1
1472820662,57.0
1472820962,49.4
1472821262,48.8
1472821562,48.9
1472821862,49.0
1472822162,48.9
1472822462,48.7
1472822762,49.1
1472823062,56.7
1472823362,50.0
1472823662,49.0
1472823962,48.9
1472824262,54.0
1472824562,48.9
1472824862,58.7
1472825162,49.2
1472825462,54.4
1472825762,48.3
1472826063,49.2
1472826363,51.3
1472826663,49.4
1472826963,49.4
1472827263,49.1
1472827563,49.3
1472827863,56.7
1472828162,48.9
1472828462,49.1
1472828762,56.7
1472829062,49.5
1472829363,56.5
1472829663,49.2
1472829963,42.2
1472830263,49.5
1472830562,49.1
1472830863,48.8
1472831162,39.9
1472831462,48.3
1472831762,41.6
1472832062,50.5
1472832362,56.8
1472832662,49.5
1472832962,40.7
1472833262,48.9
1472833563,48.8
1472833863,49.6
1472834163,40.0
1472834462,40.9
1472834762,41.0
1472835062,48.4
1472835362,40.4
1472835662,40.5
1472835962,40.6
1472836262,40.1
1472836562,39.9
1472836862,41.1
1472837162,41.0
1472837462,49.0
1472837762,41.1
1472838062,49.0
1472838363,39.6
