timestamp,ping_google.com [ms]
1471452662,40.6
1471452962,40.0
1471453262,48.0
1471453562,48.0
1471453862,40.3
1471454162,40.0
1471454462,40.3
1471454762,40.5
1471455062,40.4
1471455362,40.1
1471455662,40.3
1471455962,48.3
1471456262,39.5
1471456562,40.1
1471456862,40.5
1471457162,40.2
1471457462,40.9
1471457762,39.9
1471458062,48.1
1471458362,40.6
1471458662,39.7
1471458962,40.1
1471459262,40.5
1471459562,40.0
1471459862,48.3
1471460162,40.3
1471460462,47.5
1471460763,40.4
1471461062,40.1
1471461362,47.4
1471461663,48.3
1471461962,40.6
1471462262,47.9
1471462562,40.0
1471462862,39.8
1471463163,40.6
1471463462,40.4
1471463762,40.4
1471464062,48.3
1471464362,40.1
1471464662,40.3
1471464962,48.2
1471465262,40.2
1471465562,40.5
1471465862,40.0
1471466162,40.0
1471466462,48.1
1471466762,47.4
1471467062,40.0
1471467362,40.4
1471467663,47.3
1471467962,40.0
1471468262,40.5
1471468562,48.4
1471468862,48.2
1471469162,39.8
1471469462,40.0
1471469762,47.4
1471470062,40.1
1471470362,40.0
1471470662,48.5
1471470962,48.1
1471471263,40.3
1471471562,6.62
1471471862,40.6
1471472162,6.87
1471472462,6.81
1471472762,40.1
1471473062,40.1
1471473362,40.9
1471473663,47.7
1471473962,40.3
1471474263,40.0
1471474562,39.7
1471474862,48.1
1471475163,5.65
1471475462,48.4
1471475762,40.0
1471476062,5.66
1471476363,40.1
1471476663,6.54
1471476962,5.75
1471477262,5.79
1471477562,5.72
1471477862,5.79
1471478163,5.69
1471478463,6.41
1471478762,5.68
1471479062,5.72
1471479362,5.63
1471479662,7.79
1471479963,40.1
1471480262,47.6
1471480562,39.9
1471480862,47.3
1471481162,40.1
1471481462,48.1
1471481762,47.5
1471482063,47.8
1471482362,39.3
1471482662,47.8
1471482962,47.6
1471483262,39.9
1471483562,48.0
1471483862,47.9
1471484162,40.8
1471484462,40.1
1471484762,40.5
1471485062,47.8
1471485363,40.3
1471485663,47.5
1471485962,39.5
1471486262,47.5
1471486563,40.5
1471486863,40.3
1471487162,40.1
1471487462,5.69
1471487762,5.7
1471488062,5.62
1471488362,5.76
1471488662,5.65
1471488962,5.72
1471489262,5.67
1471489562,5.62
1471489862,5.66
1471490163,5.57
1471490463,5.64
1471490762,5.69
1471491062,5.68
1471491363,5.64
1471491662,5.7
1471491963,5.7
1471492263,5.67
1471492563,5.63
1471492863,5.73
1471493162,5.75
1471493463,5.66
1471493762,5.74
1471494062,5.56
1471494362,5.58
1471494662,5.63
1471494962,5.67
1471495262,5.62
1471495562,39.8
