timestamp,ping_google.com [ms]
1477468262,5.57
1477468562,5.58
1477468862,5.77
1477469163,5.7
1477469462,5.65
1477469762,5.68
1477470062,5.61
1477470362,5.55
1477470662,5.63
1477470962,5.64
1477471262,5.65
1477471562,5.68
1477471862,5.59
1477472162,5.6
1477472463,5.67
1477472762,5.62
1477473062,5.6
1477473362,5.64
1477473662,5.79
1477473963,5.67
1477474262,5.58
1477474562,5.61
1477474862,5.6
1477475162,5.65
1477475463,5.56
1477475763,5.7
1477476062,5.64
1477476362,5.61
1477476662,5.6
1477476962,5.6
1477477262,5.78
1477477562,5.61
1477477863,5.66
1477478162,5.59
1477478462,5.58
1477478762,5.66
1477479062,5.71
1477479362,44.5
1477479662,52.2
1477479962,54.4
1477480262,43.0
1477480562,48.2
1477480862,40.9
1477481162,43.2
1477481462,40.0
1477481762,47.5
1477482062,47.7
1477482362,47.6
1477482663,47.3
1477482962,39.6
1477483262,39.1
1477483562,41.4
1477483862,39.4
1477484162,48.4
1477484462,39.8
1477484762,49.2
1477485063,47.9
1477485362,47.7
1477485662,48.4
1477485962,49.3
1477486262,41.3
1477486562,47.7
1477486862,71.4
1477487163,72.8
1477487462,54.2
1477487762,75.4
1477488062,71.1
1477488362,73.5
1477488662,84.6
1477488962,71.1
1477489263,72.7
1477489562,72.1
1477489862,74.8
1477490162,77.8
1477490462,70.9
1477490762,90.3
1477491062,71.4
1477491362,72.2
1477491662,86.4
1477491962,72.7
1477492262,83.4
1477492562,70.9
1477492862,89.3
1477493162,90.3
1477493462,73.0
1477493762,90.1
1477494062,79.8
1477494362,72.3
1477494662,72.2
1477494962,89.2
1477495263,85.7
1477495562,70.9
1477495862,71.6
1477496162,70.7
1477496463,71.8
1477496762,72.0
1477497063,73.4
1477497363,71.9
1477497662,71.2
1477497962,89.8
1477498262,89.6
1477498562,90.8
1477498862,72.0
1477499162,88.1
1477499463,70.7
1477499762,70.6
1477500063,74.8
1477500362,71.3
1477500662,73.9
1477500962,86.9
1477501262,86.5
1477501562,89.9
1477501862,75.8
1477502162,92.5
1477502462,90.9
1477502762,90.4
1477503062,91.3
1477503362,90.5
1477503662,88.5
1477503963,90.8
1477504262,88.9
1477504562,91.0
1477504862,72.6
1477505162,72.6
1477505463,89.5
1477505763,94.9
1477506063,59.3
1477506362,90.7
1477506662,48.4
1477506962,94.5
1477507262,88.0
1477507562,49.1
1477507863,65.4
1477508163,40.1
1477508462,43.6
1477508762,40.0
1477509062,47.8
1477509362,41.3
1477509662,41.2
1477509962,48.5
1477510262,40.3
1477510562,39.1
1477510862,49.5
1477511163,51.7
