timestamp,ping_google.com [ms]
1483300262,29.4
1483300562,29.5
1483300862,29.9
1483301162,31.8
1483301462,49.2
1483301762,41.5
1483302062,29.7
1483302362,37.5
1483302662,43.2
1483302962,38.1
1483303262,30.0
1483303562,44.4
1483303862,37.7
1483304162,42.2
1483304462,44.4
1483304762,40.0
1483305063,44.3
1483305363,40.1
1483305662,37.6
1483305962,29.6
1483306262,40.8
1483306562,40.8
1483306862,39.4
1483307162,50.8
1483307462,40.2
1483307763,47.7
1483308063,37.5
1483308362,30.6
1483308662,28.4
1483308962,43.6
1483309262,41.1
1483309562,41.3
1483309863,40.4
1483310162,50.5
1483310462,44.1
1483310762,28.6
1483311062,28.6
1483311362,38.1
1483311662,51.7
1483311963,48.0
1483312262,40.4
1483312562,40.4
1483312862,41.2
1483313162,47.4
1483313463,37.9
1483313762,29.3
1483314062,38.0
1483314362,48.6
1483314662,40.4
1483314962,29.0
1483315262,37.1
1483315562,30.0
1483315863,47.8
1483316162,48.7
1483316462,40.6
1483316762,28.8
1483317062,29.6
1483317363,48.0
1483317663,42.0
1483317962,30.2
1483318262,37.2
1483318562,29.6
1483318862,29.0
1483319162,38.4
1483319463,47.5
1483319762,48.5
1483320062,40.1
1483320362,40.2
1483320662,47.6
1483320963,28.7
1483321263,48.4
1483321562,42.3
1483321862,37.9
1483322162,47.7
1483322462,49.1
1483322763,28.8
1483323062,28.9
1483323362,48.6
1483323662,29.2
1483323963,52.7
1483324263,40.5
1483324562,49.0
1483324862,52.2
1483325162,30.7
1483325462,40.0
1483325762,49.1
1483326062,29.7
1483326363,42.9
1483326662,30.3
1483326963,38.4
1483327263,51.5
1483327562,38.4
1483327862,43.5
1483328162,40.1
1483328462,41.4
1483328763,40.1
1483329062,29.2
1483329362,49.6
1483329662,29.8
1483329962,39.9
1483330262,36.5
1483330563,29.6
1483330862,41.2
1483331162,37.5
1483331462,38.6
1483331763,32.1
1483332062,50.6
1483332362,49.7
1483332663,28.5
1483332962,47.5
1483333262,48.2
1483333562,40.1
1483333862,49.2
1483334163,28.8
1483334463,32.3
1483334762,30.5
1483335062,40.6
1483335362,28.7
1483335662,36.9
1483335962,30.9
1483336262,36.8
1483336562,37.4
1483336862,29.4
1483337162,42.0
1483337462,50.2
1483337762,41.7
1483338062,33.5
1483338362,38.0
1483338663,30.8
1483338962,41.8
1483339262,40.4
1483339562,36.7
1483339862,29.9
1483340162,29.5
1483340462,28.8
1483340762,47.2
1483341062,50.5
1483341362,36.7
1483341662,37.4
1483341962,29.8
1483342262,47.7
1483342562,48.2
1483342862,48.9
1483343162,32.2
