timestamp,ping_google.com [ms]
1475373062,5.57
1475373362,47.7
1475373662,5.55
1475373962,42.5
1475374262,5.75
1475374562,40.1
1475374862,40.8
1475375162,5.57
1475375462,40.1
1475375762,5.57
1475376062,40.3
1475376363,5.7
1475376662,48.9
1475376962,5.54
1475377262,40.5
1475377563,47.8
1475377862,49.2
1475378162,50.1
1475378462,44.1
1475378762,48.1
1475379062,48.4
1475379363,41.3
1475379663,40.6
1475379962,41.9
1475380262,42.2
1475380562,41.6
1475380862,5.5
1475381162,41.8
1475381462,5.55
1475381762,5.49
1475382062,42.2
1475382363,50.5
1475382662,50.7
1475382962,50.6
1475383262,40.9
1475383562,40.0
1475383862,48.3
1475384162,40.3
1475384462,49.3
1475384763,40.0
1475385063,40.9
1475385362,48.0
1475385662,40.4
1475385962,48.9
1475386262,43.3
1475386562,5.5
1475386862,40.9
1475387162,5.57
1475387463,48.3
1475387762,5.62
1475388062,48.7
1475388363,39.3
1475388662,5.54
1475388962,5.68
1475389262,49.9
1475389562,43.6
1475389862,5.57
1475390162,40.0
1475390463,39.6
1475390762,5.59
1475391063,40.4
1475391362,48.8
1475391662,48.7
1475391962,43.2
1475392262,48.8
1475392562,41.0
1475392862,48.1
1475393162,43.3
1475393462,42.1
1475393762,41.8
1475394062,5.54
1475394362,48.1
1475394663,40.3
1475394963,43.8
1475395262,39.9
1475395562,39.5
1475395863,5.56
1475396162,49.0
1475396462,47.6
1475396762,41.9
1475397062,40.3
1475397363,5.73
1475397662,40.5
1475397962,5.67
1475398262,40.9
1475398562,6.19
1475398862,41.1
1475399162,7.07
1475399463,47.8
1475399762,6.18
1475400062,49.6
1475400362,7.12
1475400662,48.1
1475400962,39.8
1475401262,41.1
1475401562,40.0
1475401862,41.0
1475402162,40.0
1475402462,48.2
1475402762,40.2
1475403062,40.5
1475403362,41.7
1475403662,40.7
1475403963,48.4
1475404263,47.9
1475404562,39.9
1475404862,42.0
1475405162,43.2
1475405463,42.0
1475405762,41.0
1475406063,40.8
1475406362,42.0
1475406663,40.9
1475406962,40.1
1475407262,50.7
1475407562,39.7
1475407862,40.3
1475408162,48.9
1475408462,44.5
1475408763,47.8
1475409062,48.9
1475409362,41.0
1475409662,42.1
1475409962,39.6
1475410262,42.0
1475410562,39.9
1475410862,43.1
1475411163,40.9
1475411462,42.8
1475411762,40.3
1475412062,39.9
1475412362,48.4
1475412663,43.0
1475412962,49.3
1475413262,47.9
1475413562,40.0
1475413862,40.1
1475414162,47.9
1475414462,40.5
1475414762,40.6
1475415062,41.2
1475415363,40.2
1475415662,40.1
1475415962,40.1
