timestamp,ping_google.com [ms]
1485016863,37.4
1485017163,48.3
1485017463,49.2
1485017763,28.9
1485018063,36.5
1485018362,44.4
1485018663,40.1
1485018963,44.1
1485019262,28.8
1485019562,29.3
1485019862,54.1
1485020163,43.5
1485020462,48.4
1485020762,37.3
1485021062,38.3
1485021363,41.0
1485021663,29.9
1485021962,43.3
1485022262,36.7
1485022562,28.7
1485022862,43.2
1485023162,37.0
1485023462,29.3
1485023762,42.7
1485024062,47.8
1485024362,47.9
1485024662,39.1
1485024962,36.3
1485025262,48.5
1485025562,29.3
1485025862,48.1
1485026162,38.3
1485026462,37.2
1485026762,29.2
1485027062,43.3
1485027363,37.9
1485027663,29.6
1485027962,74.7
1485028262,51.9
1485028562,50.0
1485028862,38.4
1485029162,46.7
1485029462,39.8
1485029762,40.6
1485030063,49.9
1485030362,43.4
1485030662,47.6
1485030962,38.9
1485031262,30.1
1485031562,29.9
1485031862,37.7
1485032162,37.1
1485032462,47.3
1485032762,40.8
1485033062,37.0
1485033362,31.4
1485033662,38.9
1485033962,52.6
1485034262,43.7
1485034562,48.2
1485034862,30.1
1485035162,32.4
1485035462,40.3
1485035763,29.3
1485036062,36.9
1485036363,42.1
1485036662,51.5
1485036963,36.5
1485037263,30.1
1485037562,46.2
1485037862,52.8
1485038162,36.8
1485038462,30.1
1485038762,40.4
1485039063,36.9
1485039362,40.4
1485039662,48.6
1485039962,42.9
1485040262,29.1
1485040562,51.3
1485040863,29.6
1485041162,29.7
1485041462,36.3
1485041762,37.6
1485042062,44.3
1485042363,29.4
1485043266,52.2
1485043562,61.1
1485043863,31.8
1485044162,29.0
1485044462,28.7
1485044762,29.7
1485045062,29.8
1485045363,45.6
1485045662,40.6
1485045963,44.0
1485046263,44.0
1485046562,28.6
1485046862,38.0
1485047162,48.5
1485047462,32.5
1485047762,40.3
1485048063,36.8
1485048362,36.6
1485048662,36.5
1485048962,32.5
1485049262,37.0
1485049562,37.5
1485049862,33.8
1485050162,45.0
1485050462,48.3
1485050762,53.1
1485051063,29.1
1485051363,32.2
1485051662,31.3
1485051962,31.9
1485052262,44.4
1485052562,42.9
1485052863,61.2
1485053163,44.8
1485053462,37.1
1485053763,52.7
1485054063,31.8
1485054362,34.5
1485054662,32.1
1485054962,45.7
1485055262,38.8
1485055562,48.2
1485055862,47.2
1485056162,40.3
1485056462,37.6
1485056762,48.1
1485057062,37.0
1485057362,54.8
1485057662,53.9
1485057962,34.0
1485058262,40.3
1485058562,44.9
1485058863,54.5
1485059162,43.8
1485059462,48.7
1485059762,42.3
1485060062,41.6
1485060362,40.7
