timestamp,ping_google.com [ms]
1471758662,5.61
1471758962,5.67
1471759263,5.67
1471759562,7.11
1471759863,5.57
1471760163,5.63
1471760463,5.58
1471760763,5.56
1471761062,5.62
1471761362,5.66
1471761663,5.87
1471761962,47.6
1471762262,5.62
1471762563,5.68
1471762863,5.63
1471763162,5.64
1471763462,5.56
1471763763,5.64
1471764063,5.69
1471764362,5.61
1471764662,5.62
1471764962,5.63
1471765262,5.61
1471765563,39.8
1471765862,5.68
1471766162,5.62
1471766462,5.63
1471766762,5.77
1471767062,5.62
1471767362,5.67
1471767662,5.69
1471767962,5.67
1471768263,5.59
1471768562,5.68
1471768862,5.98
1471769162,5.78
1471769462,5.71
1471769762,39.7
1471770062,5.63
1471770362,5.7
1471770662,5.65
1471770962,5.77
1471771262,5.63
1471771563,5.72
1471771862,5.73
1471772162,5.9
1471772462,6.36
1471772762,5.96
1471773062,6.87
1471773362,6.49
1471773662,7.16
1471773962,7.18
1471774262,7.17
1471774562,7.13
1471774863,7.12
1471775162,7.01
1471775462,7.3
1471775762,6.99
1471776062,7.23
1471776362,6.8
1471776662,6.32
1471776963,6.91
1471777263,6.43
1471777562,6.15
1471777862,6.19
1471778162,6.65
1471778462,7.22
1471778763,6.5
1471779062,6.4
1471779362,6.76
1471779662,6.68
1471779962,6.48
1471780262,7.34
1471780562,6.27
1471780862,6.34
1471781163,6.84
1471781462,6.61
1471781762,6.32
1471782062,6.11
1471782362,5.94
1471782662,39.8
1471782963,5.78
1471783262,5.74
1471783562,5.86
1471783862,5.81
1471784162,5.79
1471784463,5.64
1471784762,5.79
1471785062,6.22
1471785362,5.73
1471785662,5.65
1471785962,5.76
1471786262,6.27
1471786562,6.08
1471786863,5.67
1471787162,5.67
1471787462,5.71
1471787762,5.78
1471788062,5.81
1471788362,5.79
1471788662,5.72
1471788963,7.02
1471789263,5.76
1471789562,5.99
1471789862,5.67
1471790163,5.75
1471790463,5.92
1471790762,5.6
1471791062,5.92
1471791362,5.8
1471791662,47.2
1471791962,5.73
1471792262,6.0
1471792562,6.53
1471792863,5.76
1471793162,5.96
1471793462,5.68
1471793762,6.64
1471794063,5.67
1471794362,5.9
1471794662,6.0
1471794962,5.78
1471795262,5.9
1471795562,47.7
1471795862,5.78
1471796163,6.4
1471796462,6.46
1471796763,5.97
1471797062,5.74
1471797362,5.74
1471797662,5.86
1471797962,5.83
1471798262,5.79
1471798562,5.69
1471798862,5.78
1471799162,5.7
1471799462,5.7
1471799763,5.74
1471800063,6.67
1471800362,5.78
1471800662,6.77
1471800962,5.87
1471801262,40.1
1471801562,5.66
