timestamp,ping_google.com [ms]
1497288662,25.7
1497288963,24.9
1497289262,25.7
1497289562,25.5
1497294669,25.4
1497294962,26.0
1497295262,25.2
1497295562,25.9
1497295862,25.9
1497296163,25.3
1497296462,26.3
1497296762,26.4
1497297062,25.6
1497297362,24.8
1497297663,24.9
1497297962,24.9
1497298262,24.9
1497298562,24.8
1497298863,26.3
1497299162,25.2
1497299462,27.7
1497299762,25.0
1497300062,25.3
1497300363,26.3
1497300662,25.0
1497300962,29.7
1497301262,28.0
1497301563,25.1
1497301862,25.2
1497302162,26.1
1497302462,25.8
1497302762,25.4
1497303062,27.4
1497303362,25.3
1497303663,25.3
1497303962,25.4
1497304262,25.5
1497304562,26.7
1497304862,25.2
1497305162,25.2
1497305462,25.0
1497305762,29.1
1497306063,39.9
1497306362,25.4
1497306662,40.4
1497306962,41.1
1497307262,40.4
1497307562,40.4
1497307862,40.4
1497308162,43.3
1497308462,39.9
1497308762,40.0
1497309062,39.7
1497309362,40.0
1497309662,41.6
1497309962,40.0
1497310262,39.9
1497310562,39.8
1497310862,40.3
1497311163,40.0
1497311463,39.7
1497311763,40.0
1497312063,41.1
1497312362,39.0
1497312662,40.0
1497312962,105.0
1497313262,40.1
1497313562,40.1
1497313862,40.7
1497314163,26.3
1497314463,26.2
1497314762,25.9
1497315062,24.9
1497315362,25.4
1497315662,26.1
1497315963,24.9
1497316262,27.0
1497316562,25.1
1497316862,26.3
1497317162,25.3
1497317463,25.3
1497317762,24.9
1497318062,25.4
1497318362,27.4
1497318663,25.2
1497318962,27.5
1497319262,25.5
1497319562,25.7
1497319863,26.4
1497320163,25.7
1497320462,26.5
1497320762,27.5
1497321062,25.8
1497321363,25.1
1497321663,28.7
1497321962,25.0
1497322262,25.0
1497322562,26.5
1497322862,27.8
1497323163,25.2
1497323462,25.2
1497323762,24.5
1497324062,24.6
1497324362,29.7
1497324663,25.8
1497324962,26.8
1497325262,26.6
1497325562,28.0
1497325862,25.0
1497326162,25.4
1497326462,27.1
1497326762,25.5
1497327063,25.0
1497327362,26.3
1497327662,25.8
1497327963,27.3
1497328263,25.4
1497328562,25.6
1497328862,29.9
1497329162,26.2
1497329462,27.0
1497329762,26.1
1497330062,27.0
1497330362,26.7
1497330662,28.8
1497330962,78.5
1497331262,26.0
1497331562,25.2
1497331862,24.9
1497332162,25.4
1497332462,25.2
1497332762,24.9
1497333063,25.5
1497333363,25.1
1497333662,26.2
1497333962,24.7
1497334263,26.7
1497334563,25.6
1497334862,28.0
1497335162,26.4
1497335462,28.7
1497335762,27.9
1497336063,26.0
1497336362,27.0
