timestamp,ping_google.com [ms]
1474933862,40.5
1474934162,41.0
1474934462,49.7
1474934762,49.7
1474935062,40.2
1474935362,47.7
1474935662,40.0
1474935962,42.0
1474936263,40.5
1474936563,44.4
1474936862,48.0
1474937162,43.5
1474937462,40.1
1474937762,44.2
1474938062,40.0
1474938362,41.5
1474938662,41.4
1474938962,48.8
1474939262,5.7
1474939562,54.1
1474939862,5.7
1474940162,5.7
1474940462,5.7
1474940762,5.68
1474941063,5.64
1474941362,5.59
1474941662,5.76
1474941962,5.67
1474942263,5.61
1474942562,5.74
1474942862,5.64
1474943162,5.67
1474943463,5.57
1474943763,5.74
1474944062,5.64
1474944362,5.61
1474944662,5.59
1474944962,5.72
1474945262,5.61
1474945562,5.83
1474945862,5.61
1474946162,5.67
1474946462,5.63
1474946762,5.7
1474947062,5.59
1474947362,5.66
1474947663,5.63
1474947963,5.67
1474948262,5.58
1474948562,5.63
1474948862,5.66
1474949162,5.56
1474949462,42.1
1474949762,5.54
1474950062,5.66
1474950362,5.64
1474950662,5.6
1474950962,5.66
1474951262,5.63
1474951562,5.74
1474951862,5.56
1474952162,5.62
1474952462,5.63
1474952762,5.58
1474953062,5.65
1474953362,5.59
1474953662,40.8
1474953962,39.9
1474954262,41.6
1474954562,48.5
1474954862,39.8
1474955162,48.4
1474955462,47.8
1474955762,40.1
1474956063,48.5
1474956363,47.4
1474956662,43.4
1474956962,40.4
1474957262,39.5
1474957562,5.68
1474957862,5.55
1474958162,5.55
1474958462,5.77
1474958763,5.69
1474959062,5.65
1474959362,5.55
1474959662,5.65
1474959962,5.61
1474960262,5.73
1474960563,5.76
1474960862,5.68
1474961162,5.79
1474961462,5.67
1474961762,5.63
1474962063,5.88
1474962363,5.74
1474962663,5.55
1474962962,40.1
1474963262,39.8
1474963562,50.2
1474963862,49.0
1474964162,47.9
1474964462,48.7
1474964762,39.9
1474965063,40.6
1474965363,50.1
1474965662,42.5
1474965962,47.9
1474966262,48.9
1474966562,47.5
1474966863,41.6
1474967163,39.4
1474967462,51.5
1474967762,39.3
1474968062,42.2
1474968362,48.1
1474968662,40.6
1474968962,50.0
1474969262,40.6
1474969562,48.7
1474969863,5.74
1474970162,5.83
1474970462,5.94
1474970762,5.88
1474971062,5.77
1474971363,6.41
1474971662,5.65
1474971962,5.59
1474972262,5.82
1474972562,39.9
1474972862,39.9
1474973162,48.9
1474973463,40.0
1474973762,40.1
1474974062,40.1
1474974362,40.4
1474974662,40.3
1474974962,48.7
1474975263,41.6
1474975563,40.6
1474975862,48.8
1474976162,41.0
1474976462,49.1
1474976763,40.0
