timestamp,ping_google.com [ms]
1472924462,47.6
1472924763,47.7
1472925062,48.6
1472925362,40.4
1472925662,48.3
1472925962,40.0
1472926262,48.6
1472926562,40.9
1472926862,47.7
1472927162,48.4
1472927462,49.3
1472927763,47.5
1472928062,40.8
1472928362,40.6
1472928662,47.7
1472928962,40.0
1472929262,42.4
1472929562,47.6
1472929862,40.3
1472930162,40.1
1472930462,48.4
1472930762,47.9
1472931062,40.3
1472931362,47.8
1472931663,48.2
1472931962,47.9
1472932262,48.3
1472932562,40.2
1472932863,40.6
1472933162,48.6
1472933462,40.0
1472933762,40.5
1472934062,48.3
1472934363,47.9
1472934662,48.1
1472934962,48.3
1472935262,48.2
1472935562,47.6
1472935862,48.6
1472936162,41.2
1472936462,48.3
1472936762,40.8
1472937063,40.4
1472937362,40.1
1472937662,41.1
1472937962,50.2
1472938262,47.6
1472938562,40.6
1472938862,49.2
1472939162,48.0
1472939462,40.9
1472939763,40.7
1472940063,48.3
1472940362,40.2
1472940662,39.8
1472940962,47.7
1472941262,40.3
1472941562,41.2
1472941862,40.2
1472942163,40.8
1472942462,40.4
1472942762,47.7
1472943062,48.0
1472943362,48.3
1472943662,47.7
1472943962,48.0
1472944262,48.5
1472944562,39.9
1472944862,47.5
1472945162,40.6
1472945462,39.7
1472945763,47.8
1472946062,40.4
1472946362,48.0
1472947269,40.1
1472947562,40.2
1472947862,40.4
1472948162,39.9
1472948462,40.1
1472948763,40.3
1472949063,41.8
1472949362,40.3
1472949662,42.4
1472949962,40.9
1472950263,48.4
1472950562,41.0
1472950862,40.6
1472951162,40.4
1472951462,48.7
1472951763,40.8
1472952063,47.6
1472952362,42.3
1472952662,40.3
1472952962,45.8
1472953262,50.0
1472953562,41.0
1472953862,41.6
1472954162,40.1
1472954462,39.7
1472954762,48.1
1472955062,40.3
1472955362,5.67
1472955662,5.52
1472955962,5.7
1472956262,5.64
1472956563,5.67
1472956863,5.56
1472957162,5.52
1472957462,6.13
1472957762,41.6
1472958063,40.2
1472958362,41.3
1472958663,48.9
1472958962,40.8
1472959262,50.3
1472959563,42.8
1472959862,5.52
1472960162,40.5
1472960462,49.2
1472960762,40.4
1472961062,40.2
1472961363,49.1
1472961663,40.7
1472961962,40.4
1472962262,41.6
1472962562,5.72
1472962862,5.56
1472963163,5.56
1472963463,5.5
1472963762,5.67
1472964062,5.62
1472964362,5.64
1472964662,5.63
1472964962,5.56
1472965262,5.57
1472965562,5.56
1472965862,5.5
1472966162,5.59
1472966462,5.7
1472966762,5.48
1472967062,5.55
1472967362,5.56
1472967662,5.65
1472967962,5.7
