timestamp,ping_google.com [ms]
1481426462,5.71
1481426762,5.52
1481427063,5.57
1481427363,5.7
1481427662,5.55
1481427962,5.72
1481428262,5.58
1481428563,5.56
1481428862,5.57
1481429162,5.69
1481429462,5.66
1481429762,5.58
1481430062,5.68
1481430362,5.56
1481430662,5.59
1481430963,5.63
1481431262,5.63
1481431562,5.46
1481431862,5.57
1481432163,5.56
1481432462,5.57
1481432762,5.56
1481433062,5.59
1481433362,5.65
1481433663,5.61
1481433963,12.4
1481434262,5.5
1481434562,5.55
1481434862,5.56
1481435162,5.51
1481435462,5.52
1481435762,5.61
1481436063,5.51
1481436362,5.49
1481436662,5.55
1481436962,5.55
1481437263,5.67
1481437562,5.62
1481437862,5.71
1481438162,5.66
1481438462,5.65
1481438762,5.66
1481439062,5.58
1481439362,5.64
1481439662,5.64
1481439962,5.63
1481440262,5.73
1481440562,5.61
1481440862,5.66
1481441162,5.69
1481441462,5.54
1481441762,5.56
1481442062,5.62
1481442362,5.6
1481442662,5.6
1481442962,5.58
1481443262,5.63
1481443562,5.68
1481443863,5.76
1481444163,5.74
1481444462,5.69
1481444762,5.66
1481445062,5.61
1481445362,5.65
1481445663,5.83
1481445963,5.73
1481448070,5.66
1481448363,5.74
1481448662,5.67
1481448962,6.07
1481449262,6.43
1481449563,44.9
1481449862,41.4
1481450162,5.95
1481450463,47.8
1481450762,41.6
1481451063,40.6
1481451363,47.7
1481451663,39.2
1481451962,50.6
1481452262,40.7
1481452562,47.2
1481452862,42.0
1481453162,40.7
1481453462,48.2
1481453762,47.3
1481454062,42.4
1481454362,39.6
1481454662,40.0
1481454962,40.8
1481455262,40.6
1481455562,47.6
1481455862,47.4
1481456162,39.1
1481456462,41.0
1481456762,41.7
1481457062,47.5
1481457362,42.7
1481457662,40.1
1481457962,40.0
1481458262,39.4
1481458562,40.2
1481458863,40.8
1481459162,42.8
1481459462,40.8
1481459763,40.1
1481460063,39.8
1481460362,40.1
1481460662,39.8
1481460962,49.2
1481461262,39.7
1481461562,48.1
1481461863,48.8
1481462162,42.8
1481462462,40.5
1481462762,41.0
1481463062,39.7
1481463362,42.5
1481463662,48.7
1481463962,48.1
1481464262,41.6
1481464562,47.7
1481464862,47.9
1481465163,40.3
1481465462,43.1
1481465762,40.0
1481466063,40.9
1481466362,39.7
1481466662,43.3
1481466962,40.3
1481467262,40.3
1481467562,42.8
1481467862,40.7
1481468162,47.6
1481468462,40.7
1481468763,47.7
1481469062,40.4
1481469362,47.7
1481469662,41.4
1481469962,40.6
1481470262,40.3
1481470562,39.9
1481470862,40.3
1481471162,39.8
