timestamp,ping_google.com [ms]
1486551063,48.8
1486551363,28.5
1486551663,48.4
1486551962,28.9
1486552262,39.6
1486552563,40.3
1486552862,38.4
1486553162,32.7
1486553462,49.0
1486553762,38.7
1486554062,39.8
1486554363,48.1
1486554663,40.4
1486554963,50.5
1486555262,29.8
1486555562,28.6
1486555862,39.8
1486556163,31.6
1486556462,80.6
1486556762,68.4
1486557062,47.9
1486557362,48.0
1486557662,40.0
1486557963,36.4
1486558263,45.5
1486558563,36.6
1486558862,30.7
1486559162,28.7
1486559462,25.8
1486559762,43.1
1486560062,37.4
1486560362,41.5
1486560662,37.9
1486560962,41.4
1486561262,51.1
1486561563,49.2
1486561863,30.4
1486562163,34.2
1486562463,29.0
1486562762,37.8
1486563063,29.0
1486563362,40.2
1486563662,47.6
1486563962,28.8
1486564262,29.2
1486564562,48.4
1486564862,50.1
1486565162,40.2
1486565462,48.9
1486565762,37.5
1486566062,43.3
1486566362,29.0
1486566662,31.6
1486566962,47.8
1486567262,28.8
1486567562,37.6
1486567862,52.4
1486568163,28.7
1486568463,37.6
1486568762,45.2
1486569062,28.6
1486569362,37.0
1486569662,29.6
1486569962,50.6
1486570263,82.7
1486570562,35.8
1486570862,48.6
1486571162,47.6
1486571463,77.5
1486571762,28.5
1486572062,44.4
1486572362,39.8
1486572662,40.4
1486572962,79.7
1486573262,47.9
1486573563,28.8
1486573862,28.8
1486574162,43.7
1486574462,43.0
1486574763,37.0
1486575062,49.3
1486575362,45.6
1486575662,30.8
1486575962,48.7
1486576262,45.3
1486576562,40.6
1486576862,41.3
1486577162,48.7
1486577462,38.4
1486577763,48.7
1486578063,47.1
1486578362,45.2
1486578662,48.7
1486578962,48.0
1486579262,49.7
1486579562,36.4
1486579862,41.9
1486580162,48.2
1486580462,28.2
1486580762,38.5
1486581063,41.1
1486581362,49.6
1486581662,48.6
1486581962,29.1
1486582262,51.8
1486582563,44.3
1486582863,51.7
1486583162,36.4
1486583462,49.1
1486583762,28.8
1486584062,49.1
1486584362,44.0
1486584663,38.4
1486584962,29.7
1486585262,37.9
1486585563,38.5
1486585863,37.0
1486586162,41.3
1486586462,48.4
1486586762,38.2
1486587062,30.9
1486587362,52.6
1486587662,36.3
1486587963,47.9
1486588262,51.9
1486588563,43.9
1486588863,30.0
1486589162,48.7
1486589462,28.8
1486589762,49.0
1486590062,38.8
1486590362,44.8
1486590662,53.0
1486590962,40.7
1486591262,40.2
1486591562,41.2
1486591862,40.7
1486592162,49.6
1486592462,48.2
1486592762,46.5
1486593062,29.8
1486593362,40.6
1486593662,40.7
1486593962,40.9
