timestamp,ping_google.com [ms]
1499453762,28.8
1499454062,29.3
1499454362,28.2
1499454662,29.8
1499454962,29.6
1499455262,28.5
1499455562,28.8
1499455862,29.3
1499456163,29.4
1499456462,28.8
1499456762,29.3
1499457062,29.8
1499457362,29.2
1499457662,29.5
1499457962,28.4
1499458263,29.4
1499458562,28.9
1499458862,28.5
1499459162,29.5
1499459462,44.2
1499459763,44.9
1499460063,43.5
1499460362,45.1
1499460662,41.8
1499460962,44.6
1499461262,43.8
1499461562,45.1
1499461862,40.0
1499462162,44.6
1499462462,46.0
1499462763,44.0
1499463063,43.4
1499463362,41.1
1499463662,45.3
1499463963,43.7
1499464262,43.9
1499464563,44.1
1499464863,43.9
1499465163,45.7
1499465462,43.4
1499465762,40.2
1499466062,44.2
1499466362,44.8
1499466662,40.7
1499466962,41.6
1499467262,43.2
1499467562,44.1
1499467862,29.9
1499468162,45.3
1499468462,44.7
1499468763,28.9
1499469062,34.4
1499469362,28.5
1499469662,32.3
1499469962,28.6
1499470262,29.0
1499470563,29.6
1499470863,30.8
1499471162,30.3
1500075994,45.8
1500076262,42.3
1500076562,47.2
1500076862,48.2
1500077162,49.0
1500077462,45.2
1500077762,49.1
1500078062,31.6
1500078362,42.1
1500078662,32.2
1500078963,46.1
1500079262,28.2
1500079562,27.4
1500079862,28.8
1500080163,29.2
1500080462,27.8
1500080762,31.1
1500081063,26.8
1500081363,29.2
1500081662,29.2
1500081962,31.0
1500082262,27.2
1500082562,28.6
1500082863,31.6
1500083162,29.0
1500083462,31.4
1500083762,28.0
1500084062,26.8
1500084363,30.6
1500084662,31.4
1500084962,29.1
1500085262,29.5
1500085563,27.8
1500085863,29.4
1500086162,29.2
1500086462,29.6
1500086762,28.7
1500087062,29.4
1500087362,30.2
1500087662,32.5
1500087962,30.0
1500088263,29.3
1500088563,30.7
1500088862,28.6
1500089162,29.9
1500089462,30.9
1500089763,30.9
1500090063,29.2
1500090362,30.3
1500090662,32.4
1500090962,27.1
1500091262,28.4
1500091563,31.0
1500091862,30.0
1500092162,27.2
1500092463,30.4
1500092762,29.0
1500093062,30.1
1500093362,30.6
1500093662,32.5
1500093962,28.9
1500094262,31.2
1500094562,31.8
1500094862,31.1
1500095162,31.6
1500095462,26.8
1500095763,31.7
1500096062,29.4
1500096362,31.8
1500096662,27.6
1500096962,30.8
1500097262,28.8
1500097562,30.7
1500097862,28.0
1500098162,32.0
1500098462,27.1
1500098762,32.9
1500099062,31.7
1500099362,30.2
1500099662,30.4
1500099962,28.9
1500100262,29.2
1500100562,29.6
1500100862,29.5
1500101163,30.7
