timestamp,ping_google.com [ms]
1526662263,54.1
1526662562,37.9
1526662862,53.7
1526663162,48.0
1526663462,52.2
1526663762,39.3
1526664062,43.7
1526664362,53.1
1526664662,39.0
1526664962,53.5
1526665262,38.5
1526665562,40.1
1526665862,52.6
1526666162,38.8
1526666462,37.7
1526666762,51.9
1526667063,39.0
1526667362,53.2
1526667662,52.3
1526667962,38.8
1526668262,52.5
1526668562,38.6
1526668862,52.4
1526669162,38.7
1526669462,74.0
1526669762,52.4
1526670062,52.4
1526670362,39.1
1526670663,38.8
1526670963,38.9
1526671262,38.6
1526671562,40.1
1526671862,52.6
1526672162,46.5
1526672462,52.2
1526672762,41.2
1526673062,53.0
1526673362,38.5
1526673662,52.9
1526673962,39.9
1526674262,47.5
1526674562,52.2
1526674863,52.2
1526675163,48.5
1526675463,52.9
1526675763,39.7
1526676063,53.3
1526676362,47.5
1526676662,53.2
1526676962,38.2
1526677262,52.6
1526677562,52.6
1526677862,55.7
1526678163,39.7
1526678463,42.2
1526678763,55.0
1526679062,47.7
1526679363,66.9
1526679663,45.0
1526679963,44.5
1526680263,39.0
1526680563,41.8
1526680863,94.0
1526681162,110.0
1526681462,63.9
1526681762,56.3
1526682063,53.9
1526682363,72.3
1526682662,70.4
1526682962,85.3
1526683262,38.9
1526683562,53.6
1526683862,52.3
1526684163,68.3
1526684463,52.7
1526684763,40.5
1526685062,39.0
1526685362,49.3
1526685662,54.6
1526685962,38.8
1526686262,54.0
1526686562,38.5
1526686862,53.0
1526687162,46.8
1526687462,53.4
1526687762,39.6
1526688062,52.0
1526688362,39.7
1526688662,52.3
1526688962,39.5
1526689262,48.9
1526689562,52.7
1526689862,39.4
1526690162,54.9
1526690462,48.3
1526690762,53.4
1526691062,38.1
1526691362,52.7
1526691662,49.1
1526691962,53.3
1526692262,55.2
1526692562,52.5
1526692862,48.0
1526693162,54.3
1526693462,47.8
1526693762,52.1
1526694063,48.6
1526694363,48.3
1526694663,55.1
1526694963,56.1
1526695263,53.8
1526695563,45.7
1526695862,45.3
1526696162,39.8
1526696462,39.2
1526696762,43.3
1526697062,39.7
1526697362,45.8
1526697662,38.3
1526697962,45.0
1526698262,38.8
1526698562,43.7
1526698862,38.4
1526699162,44.0
1526699462,43.5
1526699762,40.3
1526700062,39.5
1526700362,39.6
1526700662,45.3
1526700962,39.4
1526701263,46.4
1526701562,39.4
1526701862,45.0
1526702162,40.1
1526702462,44.0
1526702762,38.5
1526703062,40.7
1526703362,43.9
1526703662,45.6
1526703962,42.0
1526704262,45.5
1526704562,57.3
1526704862,53.0
1526705162,58.5
