timestamp,ping_google.com [ms]
1478204762,48.0
1478205062,48.9
1478205363,40.6
1478205663,41.8
1478205962,43.1
1478390467,41.4
1478390763,40.1
1478391062,45.9
1478391363,44.2
1478391662,40.6
1478391962,40.9
1478392262,47.8
1478392562,39.8
1478392862,41.5
1478393162,44.5
1478393462,49.3
1478393762,39.8
1478394062,40.6
1478394362,39.3
1478394662,5.7
1478394962,48.2
1478395262,41.4
1478395563,40.4
1478395862,5.69
1478396162,6.16
1478396462,5.95
1478396762,39.6
1478397063,5.57
1478397362,48.7
1478397662,5.63
1478397962,5.52
1478398262,49.2
1478398562,5.77
1478398862,10.1
1478399163,5.73
1478399462,5.63
1478399762,5.54
1478400062,5.53
1478400362,5.62
1478400662,5.66
1478400962,5.65
1478401263,5.7
1478401563,5.63
1478401863,5.64
1478402162,5.63
1478402462,5.56
1478402762,5.72
1478403063,5.6
1478403363,5.58
1478403662,5.58
1478403962,5.61
1478404263,5.66
1478404562,5.54
1478404862,5.62
1478405162,5.6
1478405462,5.6
1478405762,5.54
1478406062,5.74
1478406363,5.58
1478406662,5.57
1478406962,5.6
1478407262,5.66
1478407562,5.51
1478407862,5.63
1478408162,5.59
1478408463,45.6
1478408763,5.63
1478409063,5.49
1478409362,5.55
1478409662,5.56
1478409962,5.61
1478410263,5.47
1478410563,5.56
1478410862,44.7
1478411162,5.62
1478411462,5.6
1478411762,5.67
1478412062,5.65
1478412362,5.69
1478412662,5.65
1478412963,5.54
1478413262,5.64
1478413562,5.55
1478413862,5.52
1478414162,5.52
1478414462,5.71
1478414762,5.48
1478415062,5.56
1478415362,5.58
1478415663,5.6
1478415963,5.52
1478416263,5.48
1478416562,5.74
1478416862,5.65
1478417162,5.54
1478417462,5.6
1478417763,5.57
1478418062,5.5
1478418362,5.7
1478418662,5.58
1478418962,5.57
1478419262,5.57
1478419562,5.54
1478419862,5.47
1478420162,5.52
1478420462,5.61
1478420762,5.62
1478421063,5.47
1478421362,5.53
1478421662,5.52
1478421962,5.49
1478466362,49.6
1478466663,48.1
1478466963,68.8
1478467262,49.8
1478467562,49.1
1478467862,56.3
1478468163,55.0
1478468463,55.7
1478468762,60.2
1478469062,62.1
1478469362,47.0
1478469662,43.8
1478469962,55.4
1478470262,54.1
1478470562,53.0
1478470862,57.9
1478471162,53.2
1478471462,46.1
1478471762,56.2
1478472062,48.0
1478472362,50.8
1478472663,54.0
1478472963,52.9
1478473263,50.0
1478473562,47.9
1478473862,49.7
1478474162,48.2
1478474462,49.9
1478474762,49.6
1478475062,40.8
1478475362,42.7
1478475662,40.1
1478475962,43.0
