timestamp,ping_google.com [ms]
1531144262,44.2
1531144562,50.3
1531144862,42.5
1531145162,42.0
1531145462,46.9
1531145762,42.1
1531146062,52.1
1531146362,42.0
1531146662,44.7
1531146962,41.7
1531147262,52.0
1531147562,44.7
1531147862,46.3
1531148162,46.1
1531148462,44.4
1531148762,52.1
1531149063,44.2
1531149363,50.8
1531149662,43.2
1531149962,51.0
1531150262,42.8
1531150562,42.8
1531150862,42.7
1531151162,50.9
1531151462,42.0
1531151762,52.6
1531152062,43.1
1531152362,42.0
1531152663,42.8
1531152963,42.1
1531153263,50.3
1531153563,44.0
1531153862,51.4
1531154162,45.6
1531154462,42.9
1531154762,43.2
1531155062,50.0
1531155362,46.6
1531155662,50.8
1531155962,42.2
1531156262,43.1
1531156562,51.3
1531156862,42.8
1531157162,43.9
1531157462,53.1
1531157762,42.6
1531158062,42.5
1531158362,44.4
1531158663,42.1
1531158963,51.3
1531159263,41.3
1531159563,42.0
1531159862,44.0
1531160162,43.8
1531160462,42.6
1531160762,51.2
1531161062,42.8
1531161362,55.4
1531161662,44.5
1531161962,44.1
1531162263,54.6
1531162563,42.6
1531162863,52.2
1531163163,43.2
1531163462,42.7
1531163762,43.9
1531164062,45.6
1531164362,43.4
1531164662,69.6
1531164962,44.9
1531165262,43.5
1531165562,42.7
1531165862,50.9
1531166162,42.6
1531166462,42.3
1531166762,42.9
1531167062,42.4
1531167362,42.6
1531167662,46.0
1531167962,43.1
1531168262,42.9
1531168562,44.3
1531168862,52.8
1531169162,43.3
1531169463,43.0
1531169762,44.9
1531170062,51.7
1531170362,41.6
1531170662,50.9
1531170962,43.4
1531171262,44.7
1531171562,42.5
1531171862,50.5
1531172162,51.9
1531172462,43.3
1531172762,50.8
1531173063,47.8
1531173362,44.9
1531173662,49.6
1531173962,42.6
1531174262,61.7
1531174563,79.8
1531174862,116.0
1531175162,123.0
1531175463,122.0
1531175762,88.8
1531176063,69.0
1531176362,57.6
1531176662,78.3
1531176962,48.1
1531177262,78.7
1531177562,131.0
1531177862,49.8
1531178163,None
1531178463,53.0
1531178763,51.3
1531179063,52.5
1531179362,45.3
1531179663,50.1
1531179963,41.7
1531180263,44.9
1531180563,45.3
1531180862,44.6
1531181163,52.1
1531181462,45.3
1531181762,None
1531182062,None
1531182363,None
1531182662,None
1531182962,42.1
1531183263,43.5
1531183563,48.3
1531183862,42.2
1531184162,49.2
1531184462,42.7
1531184762,44.2
1531185062,44.2
1531185362,43.1
1531185663,51.0
1531185962,41.7
1531186263,42.7
1531186562,52.6
1531186863,43.6
1531187163,52.2
