timestamp,ping_google.com [ms]
1485049862,33.8
1485050162,45.0
1485050462,48.3
1485050762,53.1
1485051063,29.1
1485051363,32.2
1485051662,31.3
1485051962,31.9
1485052262,44.4
1485052562,42.9
1485052863,61.2
1485053163,44.8
1485053462,37.1
1485053763,52.7
1485054063,31.8
1485054362,34.5
1485054662,32.1
1485054962,45.7
1485055262,38.8
1485055562,48.2
1485055862,47.2
1485056162,40.3
1485056462,37.6
1485056762,48.1
1485057062,37.0
1485057362,54.8
1485057662,53.9
1485057962,34.0
1485058262,40.3
1485058562,44.9
1485058863,54.5
1485059162,43.8
1485059462,48.7
1485059762,42.3
1485060062,41.6
1485060362,40.7
1485060662,42.8
1485060962,49.7
1485061262,49.0
1485061562,49.8
1485061862,44.4
1485062162,42.9
1485062462,47.6
1485062762,50.3
1485063062,47.6
1485063362,47.5
1485063662,39.7
1485063962,29.2
1485064263,41.4
1485064563,39.3
1485064862,38.3
1485065162,40.7
1485065462,40.7
1485065763,45.0
1485066062,50.4
1485066363,48.5
1485066663,51.4
1485066962,38.6
1485067262,48.8
1485067562,32.2
1485067862,41.3
1485068162,42.5
1485068462,48.6
1485068763,29.3
1485069062,47.7
1485069362,37.5
1485069662,34.3
1485069962,42.7
1485070262,30.9
1485070563,41.0
1485070862,33.1
1485071162,40.0
1485071462,28.8
1485071762,48.3
1485072062,30.1
1485072363,41.4
1485072662,29.9
1485072962,45.5
1485073262,29.0
1485073563,32.7
1485073863,38.0
1485074162,50.5
1485074462,30.6
1485074762,33.3
1485075062,49.1
1485075362,28.9
1485075663,36.8
1485075962,38.1
1485076262,51.2
1485076562,38.3
1485076862,39.9
1485077163,37.1
1485077462,40.3
1485077762,31.7
1485078062,30.0
1485078362,30.0
1485078662,29.6
1485078962,40.0
1485079262,40.3
1485079563,48.2
1485079862,32.8
1485080162,30.2
1485080462,43.0
1485080762,37.2
1485081062,33.6
1485081362,48.6
1485081662,40.2
1485081962,49.6
1485082262,50.0
1485082563,29.8
1485082863,38.5
1485083162,29.0
1485083462,29.5
1485083762,37.3
1485084062,47.5
1485084362,44.2
1485084663,30.3
1485084962,40.7
1485085262,36.4
1485085562,40.8
1485085862,44.4
1485086162,47.8
1485086462,37.0
1485086763,32.6
1485087062,33.1
1485087362,40.3
1485087662,37.0
1485087962,37.9
1485088263,43.8
1485088562,32.2
1485088863,38.2
1485089162,41.0
1485089463,48.6
1485089763,44.4
1485090063,44.6
1485090362,29.7
1485090662,28.9
1485090962,41.3
1485091262,43.1
1485091563,44.2
1485091862,37.3
1485092162,50.1
1485092462,29.4
1485092763,37.6
