timestamp,ping_google.com [ms]
1478746262,5.53
1478746562,5.54
1478746862,41.2
1478747162,49.3
1478747462,41.2
1478747762,48.9
1478748062,47.4
1478748363,40.6
1478748663,47.8
1478748962,43.8
1478749262,41.9
1478749562,41.8
1478749863,5.58
1478750162,5.5
1478750462,40.7
1478750762,5.49
1478751062,5.52
1478751362,5.61
1478751662,5.61
1478751963,5.65
1478752262,5.62
1478752562,5.56
1478752862,5.53
1478753162,5.62
1478753463,5.59
1478753763,5.6
1478754063,5.56
1478754362,5.56
1478754662,5.64
1478754962,5.69
1478755262,5.68
1478755562,5.64
1478755862,5.5
1478756162,5.59
1478756462,5.6
1478756762,5.53
1478757062,5.57
1478757362,49.0
1478757662,40.6
1478757962,49.7
1478758262,49.8
1478758562,47.5
1478758862,40.8
1478759162,40.1
1478759462,49.9
1478759762,40.4
1478760062,47.5
1478760363,5.55
1478760663,5.65
1478760963,5.55
1478761262,5.5
1478761562,5.57
1478761862,5.57
1478762162,5.51
1478762462,5.62
1478762762,5.63
1478763062,5.64
1478763362,5.7
1478763662,5.55
1478763962,5.5
1478764263,5.64
1478764563,5.53
1478764862,5.59
1478765162,5.58
1478765462,5.67
1478765762,46.9
1478766062,45.6
1478766362,44.6
1478766663,51.7
1478766962,44.6
1478767262,43.8
1478767562,51.5
1478767862,40.9
1478768162,49.5
1478768462,39.7
1478768762,48.8
1478769062,39.8
1478769362,40.6
1478769663,47.4
1478769962,40.4
1478770262,49.1
1478770562,49.0
1478770863,41.3
1478771162,50.7
1478771462,39.6
1478771762,48.9
1478772062,40.3
1478772362,39.8
1478772662,40.1
1478772962,42.3
1478773262,41.6
1478773563,51.2
1478773863,41.1
1478774162,42.4
1478774462,47.6
1478774762,40.3
1478775062,43.5
1478775362,40.5
1478775662,40.6
1478775962,40.6
1478776262,47.6
1478776562,42.2
1478776863,48.5
1478777162,47.5
1478777462,41.1
1478777762,44.9
1478778062,41.2
1478778362,39.9
1478778662,49.5
1478778962,42.6
1478779262,40.2
1478779562,41.0
1478779862,47.2
1478780162,39.2
1478780462,40.1
1478780763,40.1
1478781063,39.8
1478781362,48.2
1478781662,39.4
1478781962,39.8
1478782262,43.1
1478782562,40.6
1478782862,47.9
1478783162,43.5
1478783462,39.4
1478783762,47.9
1478784062,43.1
1478784362,41.2
1478784662,39.8
1478784962,39.9
1478785262,47.4
1478785562,41.1
1478785862,40.5
1478786162,40.1
1478786462,48.8
1478786762,44.6
1478787063,47.9
1478787362,47.7
1478787662,48.0
1478787962,41.2
1478788262,40.4
1478788562,48.6
1478788862,40.7
1478789162,43.3
