timestamp,ping_google.com [ms]
1535655062,41.9
1535655362,42.2
1535655662,41.8
1535655962,41.7
1535656263,44.0
1535656563,41.5
1535656862,41.8
1535657162,41.9
1535657462,43.1
1535657762,42.0
1535658062,42.5
1535658362,41.9
1535658662,42.9
1535658962,43.0
1535659262,41.6
1535659562,41.8
1535659862,50.7
1535660162,42.9
1535660462,41.9
1535660762,41.7
1535661062,42.0
1535661362,41.4
1535661662,41.8
1535661962,42.0
1535662263,41.9
1535662563,41.7
1535662863,44.5
1535663163,42.5
1535663462,41.8
1535663762,42.5
1535664062,25.8
1535664362,50.3
1535664662,42.0
1535664963,33.7
1535665262,24.8
1535665562,41.6
1535665862,50.1
1535666162,42.4
1535666462,42.1
1535666762,42.7
1535667062,42.3
1535667362,48.9
1535667662,41.4
1535667962,42.2
1535668262,41.8
1535668562,44.3
1535668862,28.7
1535669162,25.0
1535669462,50.7
1535669762,29.2
1535670062,28.8
1535670362,24.8
1535670662,41.9
1535670962,27.4
1535671262,42.2
1535671563,26.3
1535671863,24.7
1535672162,28.9
1535672462,30.3
1535672762,24.7
1535673062,24.7
1535673362,24.6
1535673662,25.4
1535673962,26.6
1535674262,30.5
1535674563,25.5
1535674863,28.9
1535675162,24.9
1535675462,28.3
1535675762,28.8
1535676063,32.4
1535676362,34.7
1535676662,28.5
1535676962,28.5
1535677262,28.6
1535677562,28.7
1535677862,28.0
1535678162,25.8
1535678462,33.6
1535678762,29.0
1535679062,25.8
1535679362,26.4
1535679662,33.7
1535679962,24.4
1535680262,28.9
1535680562,33.0
1535680862,25.0
1535681162,29.8
1535681462,25.0
1535681762,29.5
1535682062,24.5
1535682363,29.2
1535682662,24.4
1535682962,28.0
1535683262,27.2
1535683562,25.9
1535683863,30.3
1535684162,26.3
1535684463,25.9
1535684762,27.9
1535685062,28.8
1535685362,30.1
1535685662,34.2
1535685962,33.2
1535686262,28.3
1535686562,24.9
1535686863,26.5
1535687162,24.6
1535687462,30.0
1535687762,31.1
1535688062,30.3
1535688362,25.5
1535688662,24.8
1535688962,33.5
1535689263,24.6
1535689562,25.6
1535689862,25.4
1535690162,25.7
1535690463,24.8
1535690762,26.5
1535691063,29.5
1535691363,25.1
1535691663,30.7
1535691962,28.9
1535692262,26.8
1535692562,30.1
1535692862,28.3
1535693163,25.2
1535693463,30.1
1535693762,25.3
1535694062,29.8
1535694362,30.1
1535694663,29.7
1535694963,27.1
1535695262,30.2
1535695562,31.3
1535695863,28.0
1535696162,28.3
1535696462,28.1
1535696762,30.8
1535697062,27.7
1535697362,28.9
1535697662,28.7
1535697962,31.9
