timestamp,ping_google.com [ms]
1478580662,5.67
1478580962,5.67
1478581262,5.56
1478581562,40.1
1478581862,42.9
1478582162,40.9
1478582462,49.2
1478582762,42.0
1478583062,40.0
1478583363,41.9
1478583663,48.0
1478583962,43.0
1478584262,39.8
1478584562,42.0
1478584862,49.1
1478585162,39.6
1478585462,41.6
1478585762,42.1
1478586062,41.7
1478586362,5.64
1478586662,5.61
1478586963,5.61
1478587262,5.61
1478587562,5.72
1478587862,5.63
1478588162,5.76
1478588462,5.7
1478588762,5.69
1478589062,5.62
1478589362,49.0
1478589663,5.66
1478589962,5.79
1478590262,5.7
1478590562,49.5
1478590862,5.69
1478591162,6.02
1478591462,6.01
1478591762,5.74
1478592062,5.65
1478592362,5.67
1478592662,5.7
1478592963,5.66
1478593263,5.66
1478593563,5.75
1478593863,5.69
1478594163,5.79
1478594463,5.69
1478594762,5.69
1478595062,5.7
1478595362,5.63
1478595662,5.74
1478595963,5.64
1478596263,7.68
1478596563,5.68
1478596863,5.76
1478597162,6.71
1478597462,5.79
1478597762,5.79
1478598062,5.61
1478598362,5.73
1478598662,5.71
1478598962,5.78
1478599262,5.57
1478599562,10.0
1478599862,5.6
1478600162,5.72
1478600462,47.1
1478600762,48.0
1478601062,39.5
1478601363,50.6
1478601663,40.5
1478601962,47.4
1478602262,40.5
1478602562,50.3
1478602862,39.7
1478603162,47.9
1478603462,39.8
1478603762,39.4
1478604062,48.4
1478604363,40.0
1478604663,40.3
1478604962,41.3
1478605262,47.9
1478605562,48.4
1478605862,48.5
1478606162,41.0
1478606462,41.2
1478606762,39.8
1478607062,40.3
1478607363,40.4
1478607662,48.1
1478607962,40.0
1478608262,40.2
1478608562,48.7
1478608862,43.1
1478609162,40.3
1478609462,40.9
1478609762,40.5
1478610062,40.9
1478610362,42.0
1478610663,40.1
1478610963,41.4
1478611262,40.5
1478611563,48.2
1478611863,48.1
1478612162,49.5
1478612462,39.7
1478612762,48.9
1478613062,47.8
1478613363,42.3
1478613663,48.5
1478613962,40.3
1478614263,39.6
1478614562,39.9
1478614862,44.8
1478615162,39.8
1478615463,42.7
1478615762,40.8
1478616062,48.3
1478616362,39.6
1478616662,48.5
1478616962,40.0
1478617262,39.9
1478617562,40.2
1478617863,40.1
1478618163,40.2
1478618463,40.6
1478618762,40.1
1478619062,41.2
1478619362,48.0
1478619662,40.4
1478619962,41.0
1478620262,40.2
1478620562,40.0
1478620862,39.9
1478621162,40.6
1478621462,39.3
1478621762,39.8
1478622062,47.3
1478622363,42.6
1478622662,48.3
1478622962,39.5
1478623262,40.1
1478623563,44.0
