timestamp,ping_google.com [ms]
1475157062,39.9
1475157363,42.1
1475157662,41.5
1475157962,48.5
1475158262,49.7
1475158562,40.2
1475158862,47.2
1475159162,40.4
1475159462,40.5
1475159762,40.1
1475160062,48.7
1475160362,41.0
1475160662,42.2
1475160962,39.5
1475161262,40.9
1475161562,42.1
1475161862,47.6
1475162162,50.4
1475162462,39.9
1475162763,41.1
1475163062,41.2
1475163362,41.2
1475163662,41.4
1475163962,51.0
1475164262,41.7
1475164563,48.6
1475164862,47.3
1475165162,49.6
1475165462,48.1
1475165762,39.9
1475166062,40.8
1475166362,48.9
1475166662,49.7
1475166962,40.5
1475167262,40.4
1475167562,47.6
1475167863,39.8
1475168162,49.8
1475168462,48.9
1475168762,40.1
1475169062,50.4
1475169362,41.1
1475169662,40.2
1475169962,48.6
1475170262,39.6
1475170562,53.4
1475170863,48.7
1475171163,41.1
1475171462,48.9
1475171762,41.5
1475172063,48.7
1475172363,40.5
1475172662,48.4
1475172962,48.5
1475173262,40.0
1475173562,40.2
1475173862,41.5
1475174162,49.7
1475174463,41.3
1475174763,48.5
1475175062,40.4
1475175362,48.6
1475175663,40.4
1475175963,40.5
1475176262,40.1
1475176562,47.6
1475176862,48.7
1475177162,40.3
1475177462,40.4
1475177762,40.8
1475178062,50.6
1475178362,49.1
1475178662,39.7
1475178962,73.3
1475179262,49.0
1475179562,41.7
1475179862,40.7
1475180162,40.6
1475180462,48.5
1475180762,41.7
1475181063,49.1
1475181363,49.7
1475181662,40.3
1475181962,40.7
1475182262,49.0
1475182562,76.7
1475182862,40.9
1475183162,41.0
1475183462,41.0
1475183762,41.1
1475184062,71.3
1475184362,49.4
1475184663,41.1
1475184963,40.9
1475185262,40.0
1475185562,40.4
1475185862,41.4
1475186163,49.7
1475186462,40.4
1475186762,51.4
1475187062,49.3
1475187362,74.7
1475187662,48.4
1475187962,48.6
1475188262,40.7
1475188562,49.0
1475188862,48.1
1475189162,48.0
1475189462,48.0
1475189762,49.3
1475190063,40.9
1475190363,50.6
1475190663,40.2
1475190962,40.1
1475191262,40.6
1475191562,48.6
1475191863,48.0
1475192163,43.9
1475192462,46.9
1475192762,40.3
1475193062,49.1
1475193363,39.8
1475193662,41.2
1475193962,40.0
1475194262,40.1
1475194562,41.1
1475194862,49.2
1475195162,42.1
1475195462,51.1
1475195762,40.9
1475196063,50.3
1475196363,40.8
1475196662,49.3
1475196962,41.4
1475197263,48.5
1475197562,5.61
1475197862,5.58
1475198162,49.8
1475198462,5.66
1475198762,49.5
1475199062,49.5
1475199362,5.81
1475199662,50.2
1475199962,5.65
