timestamp,ping_google.com [ms]
1469987462,5.77
1469987762,6.71
1469988062,6.03
1469988362,5.75
1469988662,5.69
1469988962,40.7
1469989263,6.69
1469989562,5.89
1469989862,5.97
1469990162,6.06
1469990463,5.68
1469990762,6.17
1469991062,5.84
1469991362,5.79
1469991662,5.99
1469991962,10.0
1469992262,5.73
1469992562,7.56
1469992862,6.54
1469993162,5.74
1469993462,5.69
1469993762,6.13
1469994063,5.66
1469994362,5.79
1469994663,5.67
1469994962,5.8
1469995262,7.75
1469995562,5.85
1469995862,5.77
1469996162,5.7
1469996462,5.69
1469996762,5.63
1469997062,40.4
1469997363,6.12
1469997663,6.11
1469997963,6.18
1469998262,5.71
1469998562,5.63
1469998862,6.47
1469999162,5.86
1469999462,6.5
1469999762,6.28
1470000062,6.63
1470000362,48.5
1470000662,6.22
1470000963,6.72
1470001262,6.57
1470001563,6.79
1470001863,40.4
1470002163,7.06
1470002463,6.54
1470002762,6.43
1470003062,12.6
1470003362,6.47
1470003662,7.0
1470003962,5.88
1470004262,5.63
1470004562,5.82
1470004862,5.88
1470005163,6.2
1470005463,5.68
1470005763,5.8
1470006063,40.7
1470006362,5.69
1470006662,48.5
1470006962,6.2
1470007262,6.56
1470007562,5.86
1470007862,5.96
1470008163,6.0
1470008463,5.72
1470008762,5.66
1470009062,6.47
1470009362,5.65
1470009663,5.55
1470009962,5.65
1470010263,5.89
1470010562,5.58
1470010862,5.74
1470011162,5.64
1470011462,5.7
1470011762,39.4
1470012062,5.5
1470012362,5.76
1470012662,5.8
1470012962,5.78
1470013262,5.78
1470013562,5.99
1470013862,5.56
1470014162,5.63
1470014462,5.88
1470014762,5.62
1470015062,5.71
1470015362,5.6
1470015662,5.67
1470015963,5.86
1470016263,5.68
1470016563,5.64
1470016862,5.59
1470017162,5.6
1470017462,5.58
1470017762,5.81
1470018062,5.73
1470018363,5.58
1470018663,5.66
1470018962,5.65
1470019262,5.62
1470019562,5.58
1470019862,5.73
1470020162,6.73
1470020462,5.73
1470020762,5.7
1470021062,5.62
1470021362,5.81
1470021662,5.7
1470021962,5.58
1470022262,5.63
1470022563,5.69
1470022862,5.66
1470023162,5.63
1470023462,5.65
1470023762,5.67
1470024062,5.58
1470024362,5.75
1470024663,5.55
1470024962,5.51
1470025262,5.54
1470025562,5.57
1470025862,5.61
1470026162,5.7
1470026462,5.61
1470026762,5.69
1470027062,5.59
1470027362,5.61
1470027662,5.69
1470027962,5.56
1470028262,5.58
1470028562,5.61
1470028862,5.56
1470029162,5.69
1470029462,5.59
1470029763,5.53
1470030062,5.64
1470030362,5.59
