timestamp,ping_google.com [ms]
1499259063,44.2
1499259363,44.3
1499259663,43.6
1499259962,44.0
1499260262,43.3
1499260562,43.4
1499260862,45.9
1499261162,51.8
1499261462,45.2
1499261762,45.9
1499262062,43.7
1499262362,43.8
1499262662,43.6
1499262962,43.3
1499263262,43.9
1499263562,43.8
1499263862,43.6
1499264162,44.2
1499264462,40.2
1499264762,43.7
1499265062,44.3
1499265363,40.5
1499265663,43.2
1499265962,43.1
1499266262,43.7
1499266562,43.4
1499266862,50.1
1499267162,44.1
1499267462,49.2
1499267762,40.7
1499268062,43.1
1499268362,43.7
1499268662,46.2
1499268962,40.6
1499269262,44.8
1499269562,43.4
1499269862,44.0
1499270162,44.1
1499270462,43.9
1499270762,45.3
1499271063,43.5
1499271363,43.6
1499271662,43.3
1499271962,52.0
1499272262,40.4
1499272562,43.6
1499272862,46.7
1499273162,43.9
1499273463,40.6
1499273762,43.6
1499274062,45.3
1499274362,43.6
1499274662,44.2
1499274962,49.4
1499275262,43.0
1499275562,48.9
1499275862,43.2
1499276162,43.3
1499276462,43.6
1499276762,50.9
1499277062,43.9
1499277362,43.7
1499277662,43.7
1499277962,48.9
1499278262,40.2
1499278562,43.7
1499278862,44.3
1499279162,44.9
1499279462,50.3
1499279762,43.8
1499280062,44.4
1499280362,43.3
1499280662,43.3
1499280962,44.4
1499281262,45.6
1499281563,43.2
1499281863,42.9
1499282163,43.6
1499282463,39.8
1499282762,40.4
1499283062,42.9
1499283362,45.5
1499283662,45.2
1499283962,43.3
1499284262,43.8
1499284562,40.3
1499284862,49.3
1499285162,45.0
1499285462,41.1
1499285763,43.7
1499286063,46.9
1499286362,44.4
1499286662,44.1
1499286962,43.2
1499287262,68.9
1499287562,42.2
1499287862,48.8
1499288162,96.1
1499288462,45.5
1499288762,76.3
1499289062,46.8
1499289362,72.2
1499289663,75.1
1499289962,99.0
1499290262,128.0
1499290562,111.0
1499290863,134.0
1499291162,129.0
1499291462,136.0
1499291762,125.0
1499292063,109.0
1499292362,130.0
1499292662,109.0
1499292962,142.0
1499293263,116.0
1499293562,93.4
1499293862,60.3
1499294162,80.8
1499294462,43.4
1499294762,43.9
1499295062,46.7
1499295362,43.4
1499295662,43.6
1499295963,45.6
1499296263,41.2
1499296562,46.6
1499296862,44.1
1499297162,29.6
1499297462,28.7
1499297762,29.1
1499298062,28.5
1499298362,29.4
1499298662,29.4
1499298962,29.2
1499299262,31.3
1499299563,29.3
1499299862,29.9
1499300162,28.7
1499300462,29.8
1499300763,28.6
1499301062,29.2
1499301362,29.5
1499301662,28.7
1499301963,29.0
