timestamp,ping_google.com [ms]
1486673463,37.7
1486673762,29.5
1486674062,48.7
1486674362,40.0
1486674662,31.2
1486674962,37.3
1486675262,58.6
1486675562,48.9
1486675862,48.1
1486676163,48.5
1486676462,59.6
1486676763,40.0
1486677062,39.0
1486677362,52.3
1486677662,37.5
1486677963,53.4
1486678262,42.2
1486678562,29.4
1486678862,29.5
1486679162,51.0
1486679462,50.6
1486679763,47.8
1486680063,40.8
1486680362,52.1
1486680663,48.2
1486680962,57.5
1486681262,51.1
1486681562,36.5
1486681862,49.6
1486682162,38.0
1486682462,37.5
1486682763,36.9
1486683062,29.3
1486683362,40.2
1486683662,37.1
1486683962,37.7
1486684262,40.5
1486684562,49.4
1486684862,37.9
1486685162,50.8
1486685463,37.0
1486685762,44.3
1486686062,31.8
1486686362,50.4
1486686662,44.3
1486686962,31.6
1486687262,31.2
1486687563,49.3
1486687862,41.2
1486688163,29.6
1486688463,38.4
1486688762,49.3
1486689063,45.0
1486689363,47.6
1486689662,37.6
1486689962,40.4
1486690262,44.2
1486690563,50.8
1486690862,29.4
1486691162,37.3
1486691462,37.4
1486691762,36.5
1486692062,44.8
1486692362,31.2
1486692662,38.9
1486692962,39.8
1486693262,41.8
1486693562,41.4
1486693862,48.1
1486694162,40.2
1486694462,38.1
1486694762,50.7
1486695062,42.9
1486695362,48.9
1486695662,30.8
1486695963,33.5
1486696262,48.5
1486696562,48.7
1486696862,36.9
1486697162,50.6
1486697462,49.1
1486697762,45.5
1486698062,52.0
1486698362,38.0
1486698662,49.7
1486698963,29.3
1486699263,34.0
1486699562,39.1
1486699862,36.4
1486700163,38.5
1486700462,31.2
1486700762,32.2
1486701062,41.1
1486701363,37.7
1486701662,39.1
1486701962,41.4
1486702262,40.9
1486702562,50.0
1486702862,49.7
1486703163,42.4
1486703462,38.1
1486703762,40.8
1486704063,49.5
1486704362,37.2
1486704662,47.9
1486704962,49.0
1486705262,50.1
1486705562,47.5
1486705862,50.0
1486706162,47.3
1486706462,49.7
1486706763,41.9
1486707062,38.1
1486707362,28.5
1486707662,47.3
1486707962,50.5
1486708262,48.7
1486708562,39.6
1486708862,43.6
1486709162,49.6
1486709462,50.0
1486709763,38.2
1486710063,36.7
1486710362,41.1
1486710662,50.1
1486710962,50.2
1486711262,45.4
1486711562,42.9
1486711862,42.4
1486712162,49.2
1486712462,28.7
1486712763,28.9
1486713062,48.5
1486713363,32.8
1486713663,41.7
1486713962,50.7
1486714262,49.5
1486714562,40.2
1486714862,50.2
1486715162,49.3
1486715462,41.9
1486715762,29.9
1486716062,37.3
1486716363,40.4
