timestamp,ping_google.com [ms]
1479973862,40.6
1479974162,5.62
1479974462,5.7
1479974762,5.58
1479975063,5.72
1479975362,5.66
1479975662,5.63
1479975962,5.61
1479976262,40.8
1479976562,5.58
1479976862,5.73
1479977162,5.65
1479977462,5.57
1479977762,49.0
1479978062,40.6
1479978362,5.59
1479978662,39.7
1479978962,39.9
1479979262,40.3
1479979562,43.5
1479979862,41.2
1479980162,40.4
1479980462,41.3
1479980762,49.9
1479981062,47.4
1479981362,49.9
1479981663,47.5
1479981962,48.5
1479982262,48.7
1479982562,48.3
1479982862,48.5
1479983162,48.7
1479983462,48.2
1479983762,40.5
1479984062,48.8
1479984362,49.5
1479984662,48.7
1479984962,42.8
1479985262,40.4
1479985562,40.2
1479985862,42.8
1479986162,40.7
1479986462,41.3
1479986762,39.9
1479987062,40.7
1479987362,47.6
1479987663,44.6
1479987962,48.1
1479988262,39.9
1479988562,39.2
1479988862,48.5
1479989163,40.1
1479989462,42.8
1479989762,40.3
1479990062,40.7
1479990363,41.5
1479990663,40.6
1479990962,43.3
1479991262,40.7
1479991562,43.4
1479991862,42.6
1479992162,43.7
1479992462,39.9
1479992763,48.7
1479993062,39.8
1479993362,48.9
1479993662,40.6
1479993963,40.9
1479994263,41.1
1479994562,48.6
1479994862,49.4
1479995162,40.3
1479995462,40.3
1479995762,40.2
1479996062,40.7
1479996363,49.3
1479996663,39.8
1479996963,41.4
1479997263,39.3
1479997562,48.3
1479997862,40.3
1479998162,51.1
1479998462,42.6
1479998762,40.0
1479999062,39.8
1479999362,40.4
1479999662,40.2
1479999962,39.9
1480000262,40.1
1480000563,40.3
1480000863,43.6
1480001162,50.1
1480001462,39.9
1480001762,40.4
1480002062,40.9
1480002362,40.8
1480002662,41.6
1480002962,48.1
1480003262,48.0
1480003562,48.2
1480003863,41.7
1480004162,43.3
1480004463,48.1
1480004762,49.5
1480005063,41.2
1480005362,39.6
1480005662,40.1
1480005963,39.3
1480006263,48.7
1480006563,39.6
1480006862,42.3
1480007163,42.8
1480007463,40.6
1480007763,43.1
1480008062,48.2
1480008363,49.8
1480008663,40.5
1480008962,42.0
1480009262,49.4
1480009562,47.8
1480009862,49.1
1480010162,40.2
1480010462,48.1
1480010762,40.4
1480011062,41.1
1480011362,46.0
1480011662,39.8
1480011962,43.0
1480012262,41.3
1480012562,55.7
1480012862,41.4
1480013163,40.2
1480013462,40.6
1480013762,54.8
1480014062,43.0
1480014362,55.5
1480014662,41.9
1480014962,54.0
1480015262,48.2
1480015562,48.1
1480015862,49.9
1480016162,40.6
1480016462,45.8
1480016763,48.5
