timestamp,ping_google.com [ms]
1485348663,48.2
1485348963,37.0
1485349262,41.0
1485349562,31.8
1485349862,62.7
1485350162,29.0
1485350463,31.6
1485350762,64.6
1485351062,85.3
1485351362,40.6
1485351662,41.1
1485351963,71.4
1485352263,48.1
1485352562,40.5
1485352862,32.3
1485353162,41.1
1485353462,51.7
1485353762,29.9
1485354062,40.2
1485354363,82.9
1485354662,41.7
1485354962,40.5
1485355262,50.9
1485355562,40.6
1485355862,36.6
1485356162,44.4
1485356462,30.6
1485356762,29.5
1485357062,50.4
1485357362,41.2
1485357662,48.4
1485357962,36.4
1485358263,40.3
1485358562,38.9
1485358862,31.6
1485359162,40.9
1485359462,41.1
1485359762,30.0
1485360062,47.4
1485360363,29.4
1485360662,31.2
1485360962,29.3
1485361262,40.5
1485361563,40.4
1485361862,49.1
1485362162,42.1
1485362462,36.6
1485362762,36.9
1485363062,51.4
1485363362,48.7
1485363662,37.6
1485363962,48.9
1485364262,43.4
1485364562,41.4
1485364862,38.0
1485365162,36.5
1485365462,52.1
1485365763,37.5
1485366063,37.2
1485366362,40.3
1485366662,31.9
1485366962,37.4
1485367262,37.7
1485367562,49.8
1485367862,41.6
1485368162,40.8
1485368462,28.9
1485368762,38.5
1485369062,32.4
1485369363,50.5
1485369662,46.2
1485369963,40.4
1485370262,48.3
1485370562,54.7
1485370862,56.5
1485371162,48.8
1485371463,41.9
1485371763,54.6
1485372063,41.3
1485372363,46.9
1485372662,50.9
1485372962,113.0
1485373262,112.0
1485373562,None
1485373862,112.0
1485374162,118.0
1485374462,112.0
1485374763,58.1
1485375062,44.4
1485375362,53.4
1485375662,48.9
1485375962,61.0
1485376262,40.7
1485376562,61.7
1485376862,54.0
1485377162,60.1
1485377462,60.2
1485377763,48.1
1485378063,56.5
1485378362,48.1
1485378662,44.9
1485378963,48.0
1485379263,49.5
1485379563,42.4
1485379863,49.5
1485380162,40.5
1485380462,41.0
1485380762,53.9
1485381063,56.2
1485381363,57.1
1485381662,37.5
1485381962,29.5
1485382263,30.0
1485382562,49.3
1485382862,51.4
1485383162,48.9
1485383462,37.0
1485383763,38.0
1485384063,36.6
1485384362,38.3
1485384663,43.5
1485384962,56.9
1485385262,37.9
1485385563,30.0
1485385863,40.8
1485386162,51.5
1485386462,48.7
1485386762,57.3
1485387062,49.7
1485387363,44.5
1485387663,29.4
1485387962,30.4
1485388262,49.2
1485388562,32.1
1485388862,37.9
1485389162,32.4
1485389463,51.2
1485389762,31.7
1485390062,37.3
1485390362,31.4
1485390662,47.3
1485390963,31.4
1485391262,37.0
1485391562,51.6
