timestamp,ping_google.com [ms]
1472460662,6.74
1472460962,5.69
1472461262,6.42
1472461562,5.52
1472461862,5.74
1472462162,5.78
1472462462,6.97
1472462762,6.92
1472463062,6.66
1472463362,7.0
1472463662,6.91
1472463962,6.5
1472464262,7.35
1472464562,41.8
1472464863,47.6
1472465163,41.6
1472465463,40.2
1472465762,40.5
1472466062,48.8
1472466362,41.3
1472466662,40.3
1472466962,40.2
1472467263,40.4
1472467562,49.4
1472467862,48.0
1472468162,48.5
1472468462,40.4
1472468762,39.9
1472469062,41.7
1472469362,49.1
1472469662,40.4
1472469962,41.7
1472470262,40.9
1472470562,39.7
1472470862,47.7
1472471162,47.6
1472471462,47.8
1472471762,41.5
1472472063,48.8
1472472363,40.3
1472472662,47.6
1472472962,48.9
1472473263,49.4
1472473563,48.2
1472473862,40.3
1472474162,41.1
1472474462,40.2
1472474762,49.7
1472475063,50.4
1472475363,47.7
1472475662,47.7
1472475962,40.5
1472476263,48.1
1472476562,40.5
1472476862,41.7
1472477162,47.9
1472477462,48.1
1472477762,40.5
1472478063,40.4
1472478363,41.0
1472478662,47.9
1472478962,48.5
1472479262,48.2
1472479562,40.4
1472479862,42.4
1472480162,40.6
1472480463,47.9
1472480763,48.4
1472481063,41.7
1472481363,40.3
1472481662,40.4
1472481962,47.7
1472482262,40.4
1472482562,41.8
1472482862,39.8
1472483162,49.5
1472483462,40.8
1472483762,48.1
1472484063,40.9
1472484363,40.6
1472484662,40.6
1472484962,48.2
1472485262,48.1
1472485562,40.4
1472485862,49.1
1472486162,40.5
1472486462,47.9
1472486762,40.4
1472487062,40.3
1472487362,40.3
1472487662,40.3
1472487963,40.1
1472488263,49.0
1472488563,40.9
1472488862,40.3
1472489163,40.2
1472489462,49.0
1472489762,39.8
1472490062,40.3
1472490362,40.4
1472490663,48.2
1472490962,48.4
1472491262,40.6
1472491562,40.6
1472491862,47.9
1472492162,47.3
1472492462,40.7
1472492762,47.5
1472493063,48.5
1472493362,40.9
1472493662,40.6
1472493962,40.4
1472494262,48.9
1472494562,48.0
1472494863,40.5
1472495162,48.3
1472495462,40.7
1472495762,42.4
1472496062,49.1
1472496362,50.8
1472496663,39.9
1472496962,48.6
1472497262,47.7
1472497562,40.5
1472497862,39.8
1472498162,49.9
1472498463,39.8
1472498763,41.1
1472499062,39.5
1472499362,48.6
1472499662,40.7
1472499962,41.4
1472500263,49.2
1472500562,48.9
1472500862,50.2
1472501162,40.1
1472501462,40.0
1472501762,50.2
1472502062,57.8
1472502362,40.6
1472502662,40.3
1472502962,40.8
1472503263,40.5
1472503562,40.0
