timestamp,ping_google.com [ms]
1502805063,43.6
1502805363,44.1
1502805663,43.0
1502805962,44.3
1502806262,43.4
1502806562,44.1
1502806862,39.8
1502807162,43.4
1502807462,44.0
1502807762,43.8
1502808062,43.4
1502808362,43.6
1502808662,44.4
1502808962,43.4
1502809262,43.5
1502809562,43.5
1502809863,43.5
1502810163,43.7
1502810463,43.9
1502810762,43.9
1502811062,43.3
1502811362,43.3
1502811662,44.0
1502811962,43.4
1502812262,44.1
1502812562,43.3
1502812862,43.7
1502813162,44.3
1502813462,43.7
1502813763,44.3
1502814063,41.4
1502814362,43.5
1502814662,44.6
1502814962,43.8
1502815262,45.0
1502815562,44.8
1502815862,45.2
1502816162,51.3
1502816462,43.5
1502816762,43.7
1502817063,40.7
1502817363,44.0
1502817662,44.1
1502817962,29.5
1502818262,43.8
1502818562,43.6
1502818862,45.0
1502819162,40.5
1502819462,43.3
1502819762,43.9
1502820062,40.5
1502820363,45.1
1502820662,45.2
1502820962,43.1
1502821262,40.4
1502821562,43.5
1502821862,43.9
1502822162,44.1
1502822462,43.0
1502822762,43.4
1502823062,41.1
1502823362,43.5
1502823662,43.3
1502823962,50.5
1502824263,44.2
1502824563,44.1
1502824863,43.9
1502825162,49.4
1502825462,43.9
1502825763,43.9
1502826063,45.1
1502826362,50.3
1502826662,43.6
1502826962,49.7
1502827262,45.1
1502827562,43.6
1502827862,43.6
1502828162,43.0
1502828462,40.1
1502828762,50.2
1502829062,43.4
1502829363,43.5
1502829663,40.4
1502829963,41.1
1502830262,43.5
1502830562,40.9
1502830862,49.7
1502831162,52.8
1502831462,44.7
1502831762,56.6
1502832062,49.8
1502832362,59.7
1502832662,44.4
1502832962,43.5
1502833262,43.9
1502833562,50.7
1502833863,40.4
1502834163,44.0
1502834463,44.2
1502834762,41.3
1502835063,47.5
1502835363,43.8
1502835662,43.6
1502835962,53.7
1502836262,40.4
1502836562,43.6
1502836862,46.5
1502837162,46.7
1502837462,44.8
1502837762,44.1
1502838062,43.8
1502838362,46.8
1502838663,44.0
1502838963,43.9
1502839263,45.4
1502839562,45.9
1502839862,46.7
1502840162,49.8
1502840462,43.6
1502840762,43.3
1502841062,44.7
1502841362,51.6
1502841662,43.7
1502841962,58.5
1502842262,48.8
1502842562,47.8
1502842862,47.9
1502843162,60.1
1502843462,47.9
1502843762,48.0
1502844062,48.9
1502844362,55.3
1502844662,48.8
1502844962,49.1
1502845262,48.6
1502845562,28.5
1502845863,42.9
1502846163,38.5
1502846462,29.2
1502846762,28.7
1502847062,28.3
1502847362,28.4
1502847663,28.7
1502847962,28.8
