timestamp,ping_google.com [ms]
1501660263,29.3
1501660563,28.5
1501660862,28.6
1501661162,29.0
1501661462,29.2
1501661763,29.4
1501662062,29.4
1501662362,29.4
1501662662,29.1
1501662962,31.4
1501663263,28.2
1501663562,29.7
1501663862,29.1
1501664162,31.2
1501664462,29.1
1501664763,29.4
1501665062,30.7
1501665362,29.9
1501665663,29.8
1501665962,30.1
1501666262,29.4
1501666562,30.5
1501666862,29.7
1501667162,31.2
1501667463,28.6
1501667762,29.3
1501668062,33.0
1501668362,29.4
1501668662,28.8
1501668963,29.6
1501669262,30.2
1501669562,29.5
1501669862,30.0
1501670163,31.8
1501670462,28.5
1501670762,29.2
1501671062,29.6
1501671362,29.2
1501671662,30.5
1501671962,28.8
1501672262,29.1
1501672562,29.1
1501672862,28.7
1501673162,29.3
1501673462,29.1
1501673762,29.0
1501674062,29.9
1501674362,29.6
1501674662,28.7
1501674963,28.6
1501675262,30.1
1501675562,30.5
1501675862,29.0
1501676163,29.2
1501676462,29.9
1501676762,28.7
1501677062,29.4
1501677362,29.0
1501677662,29.9
1501677962,29.3
1501678263,28.9
1501678562,28.7
1501678862,30.0
1501679162,29.9
1501679462,28.4
1501679763,29.1
1501680063,44.7
1501680362,43.3
1501680662,39.9
1501680962,44.0
1501681262,44.8
1501681562,40.6
1501681862,44.3
1501682162,44.6
1501682462,40.8
1501682762,43.8
1501683062,45.1
1501683362,44.6
1501683662,43.5
1501683962,43.4
1501684262,46.1
1501684562,44.6
1501684863,43.3
1501685163,44.1
1501685462,45.1
1501685762,43.8
1501686062,48.2
1501686362,44.9
1501686662,43.4
1501686962,43.7
1501687262,41.2
1501687562,44.5
1501687862,43.5
1501688162,44.6
1501688462,44.4
1501688762,43.6
1501689062,43.4
1501689362,44.4
1501689662,43.3
1501689963,43.6
1501690263,43.4
1501690563,43.7
1501690862,43.5
1501691162,43.8
1501691462,41.5
1501691762,43.8
1501692062,43.6
1501692362,43.5
1501692663,43.8
1501692963,43.8
1501693263,43.6
1501693563,43.8
1501693862,44.1
1501694163,43.5
1501694463,44.7
1501694763,43.8
1501695063,43.7
1501695362,44.2
1501695662,43.8
1501695962,44.4
1501696262,44.5
1501696562,40.7
1501696862,43.8
1501697162,43.6
1501697462,43.3
1501697763,44.0
1501698063,43.9
1501698362,43.7
1501698662,39.8
1501698962,44.4
1501699262,43.6
1501699562,44.3
1501699862,44.0
1501700162,43.5
1501700462,45.1
1501700762,43.9
1501701062,40.2
1501701362,43.0
1501701662,40.0
1501701962,49.4
1501702262,43.5
1501702562,46.4
1501702862,50.6
1501703162,40.5
