timestamp,ping_google.com [ms]
1470207063,5.62
1470207363,5.85
1470207662,5.59
1470207962,5.63
1470208262,5.63
1470208562,5.58
1470208862,5.74
1470209163,5.63
1470209463,5.67
1470209762,5.76
1470210062,5.65
1470210362,49.4
1470210663,5.6
1470210962,5.62
1470211262,5.75
1470211562,5.65
1470211862,5.65
1470212163,5.77
1470212462,5.7
1470212762,5.62
1470213062,5.61
1470213362,5.7
1470213662,5.75
1470213962,48.0
1470214262,5.77
1470214563,5.7
1470214862,40.3
1470215162,5.82
1470215462,6.22
1470215762,5.9
1470216062,5.77
1470216363,6.48
1470216663,5.85
1470216962,6.4
1470217263,5.99
1470217562,5.87
1470217862,6.62
1470218162,7.06
1470218462,6.08
1470218762,6.32
1470219062,6.22
1470219362,6.85
1470219662,6.86
1470219962,6.84
1470220262,6.89
1470220562,6.89
1470220863,10.0
1470221162,6.69
1470221462,6.67
1470221762,7.17
1470222062,6.08
1470222362,7.07
1470222663,6.77
1470222962,6.97
1470223262,6.21
1470223562,5.78
1470223862,6.42
1470224162,6.07
1470224462,6.66
1470224763,5.64
1470225062,6.93
1470225363,6.12
1470225663,6.12
1470225962,5.81
1470226262,6.21
1470226562,6.8
1470226863,6.31
1470227162,6.61
1470227462,5.82
1470227763,5.8
1470228062,6.5
1470228362,5.73
1470228662,5.74
1470228962,5.65
1470229263,5.72
1470229562,5.79
1470229862,5.82
1470230162,5.8
1470230462,5.95
1470230763,6.56
1470231063,5.81
1470231362,5.63
1470231662,5.94
1470231963,48.0
1470232262,48.4
1470232562,50.1
1470232862,40.3
1470233162,49.2
1470233463,48.9
1470233763,48.2
1470234062,48.4
1470234362,48.3
1470234662,40.2
1470234962,40.0
1470235262,49.6
1470235562,40.0
1470235863,40.4
1470236162,41.0
1470236462,40.1
1470236763,40.4
1470237062,49.7
1470237363,39.9
1470237662,40.6
1470237962,40.0
1470238263,47.8
1470238562,41.3
1470238863,40.6
1470239162,48.5
1470239462,48.1
1470239762,5.82
1470240062,49.1
1470240363,40.5
1470240662,40.7
1470240962,7.48
1470241262,5.73
1470241562,5.91
1470241862,5.81
1470242162,6.84
1470242462,5.8
1470242762,5.67
1470243062,5.81
1470243362,5.71
1470243662,5.85
1470243962,5.94
1470244262,5.8
1470244562,5.88
1470244862,6.08
1470245162,5.77
1470245462,5.71
1470245762,5.8
1470246062,5.92
1470246362,5.79
1470246662,5.69
1470246962,5.75
1470247262,5.97
1470247562,5.71
1470247862,5.62
1470248162,6.95
1470248462,5.83
1470248763,5.89
1470249062,5.59
1470249362,39.9
1470249663,5.7
1470249962,5.67
