timestamp,ping_google.com [ms]
1478119862,49.4
1478120162,42.1
1478120462,41.2
1478120762,53.7
1478121062,56.0
1478121362,53.4
1478121662,49.1
1478121962,54.5
1478122262,42.5
1478122562,49.7
1478122862,40.6
1478123162,55.4
1478123462,42.3
1478123763,41.3
1478124063,41.1
1478124363,41.4
1478124662,40.8
1478124962,49.1
1478125262,43.4
1478125562,47.9
1478125862,40.5
1478126162,40.4
1478126462,44.2
1478126762,47.8
1478127062,49.4
1478127362,41.0
1478127662,40.0
1478127962,41.7
1478128262,49.2
1478128562,56.3
1478128862,50.6
1478129162,40.7
1478129462,65.4
1478129762,48.2
1478130062,41.3
1478130362,43.6
1478130662,50.2
1478130962,43.1
1478131262,48.2
1478131563,48.6
1478131863,47.3
1478132163,53.8
1478132463,40.7
1478132762,40.1
1478133062,48.1
1478133362,42.2
1478133662,50.5
1478133962,5.79
1478134262,40.1
1478134562,5.78
1478134863,6.6
1478135162,5.64
1478135462,5.59
1478135762,5.68
1478136062,5.74
1478136362,5.66
1478136663,5.63
1478136962,5.78
1478137262,5.73
1478137562,5.74
1478137862,5.65
1478138162,5.65
1478138463,5.62
1478138762,5.68
1478139062,5.76
1478139362,5.59
1478139662,5.75
1478139963,5.79
1478140263,5.7
1478140562,5.67
1478140862,5.58
1478141162,5.76
1478141462,8.64
1478141762,48.4
1478142062,5.66
1478142363,5.64
1478142662,5.57
1478142963,5.7
1478143263,42.5
1478143563,5.73
1478143862,5.82
1478144163,5.64
1478144463,5.64
1478144762,5.65
1478145062,5.74
1478145362,5.58
1478145662,5.65
1478145962,5.61
1478146263,5.61
1478146562,5.6
1478146863,5.72
1478147162,5.55
1478147462,5.72
1478147762,5.74
1478148062,5.54
1478148362,5.68
1478148662,5.63
1478148962,5.61
1478149263,5.71
1478149562,5.68
1478149862,5.69
1478150163,5.61
1478150462,5.66
1478150762,5.61
1478151063,5.73
1478151362,5.64
1478151663,5.69
1478151962,5.68
1478152262,5.73
1478152562,41.4
1478152862,5.6
1478153162,5.57
1478153462,5.67
1478153762,5.65
1478154062,6.3
1478154362,5.78
1478154662,5.61
1478154962,5.63
1478155262,5.71
1478155562,5.66
1478155862,5.7
1478156162,5.72
1478156462,5.66
1478156762,5.67
1478157063,47.0
1478157362,5.6
1478157662,5.66
1478157963,5.7
1478158263,6.03
1478158562,5.59
1478158862,5.71
1478159163,5.64
1478159462,5.59
1478159762,5.67
1478160062,5.73
1478160362,5.65
1478160662,6.14
1478160962,5.82
1478161262,5.75
1478161562,5.68
1478161862,5.71
1478162162,5.76
1478162462,5.55
1478162762,5.75
