timestamp,ping_google.com [ms]
1469753462,5.69
1469753762,5.72
1469754062,5.89
1469754362,5.78
1469754662,5.73
1469754962,5.74
1469755262,41.4
1469755563,5.79
1469755863,5.68
1469756162,5.63
1469756462,5.6
1469756762,5.72
1469757062,5.72
1469757362,5.88
1469757662,5.77
1469757963,5.78
1469758263,6.0
1469758562,5.61
1469758862,5.7
1469759162,5.59
1469759462,5.63
1469759762,5.68
1469760062,5.66
1469760363,5.83
1469760662,5.63
1469760962,5.61
1469761262,5.73
1469761562,5.76
1469761862,5.64
1469762162,5.77
1469762462,5.7
1469762762,5.71
1469763062,5.66
1469763362,5.67
1469763663,5.68
1469763962,5.6
1469764262,5.64
1469764562,5.79
1469764862,5.54
1469765162,5.69
1469765462,5.66
1469765762,5.62
1469766063,5.66
1469766362,5.74
1469766662,5.73
1469766963,5.82
1469767263,5.71
1469767563,13.7
1469767862,5.64
1469768162,5.6
1469768462,5.59
1469768763,5.56
1469769062,5.61
1469769363,5.59
1469769663,5.56
1469769963,5.67
1469770263,5.63
1469770562,5.61
1469770862,5.69
1469771162,5.74
1469771462,5.63
1469771762,5.56
1469772062,5.66
1469772362,5.61
1469772662,5.63
1469772962,5.6
1469773262,5.66
1469773562,5.61
1469773862,5.65
1469774163,5.59
1469774462,5.69
1469774762,5.6
1469775062,46.6
1469775362,5.63
1469775662,5.64
1469775963,5.77
1469776262,5.62
1469776562,49.3
1469776863,5.73
1469777163,5.7
1469777463,5.78
1469777762,5.66
1469778062,5.68
1469778362,5.65
1469778663,5.62
1469778962,5.72
1469779262,5.69
1469779562,5.68
1469779862,5.81
1469780162,5.66
1469780462,5.64
1469780762,5.64
1469781062,5.82
1469781362,5.74
1469781662,5.64
1469781962,5.67
1469782262,5.62
1469782562,5.77
1469782862,5.67
1469783162,5.72
1469783463,5.64
1469783763,5.73
1469784062,5.65
1469784363,5.78
1469784663,5.7
1469784963,5.88
1469785262,48.2
1469785563,6.81
1469785862,7.29
1469786162,5.91
1469786462,6.97
1469786762,6.99
1469787062,7.11
1469787362,6.26
1469787662,6.82
1469787962,6.7
1469788262,6.72
1469788562,6.68
1469788862,7.13
1469789162,6.36
1469789462,6.16
1469789762,6.37
1469790062,7.17
1469790362,6.36
1469790662,6.46
1469790962,6.7
1469791262,6.83
1469791562,6.81
1469791862,6.56
1469792162,6.77
1469792462,5.82
1469792762,7.15
1469793062,7.32
1469793363,7.45
1469793663,7.01
1469793963,6.17
1469794263,5.66
1469794562,6.82
1469794862,5.71
1469795162,6.0
1469795462,7.03
1469795762,7.49
1469796062,5.85
1469796362,5.69
