timestamp,ping_google.com [ms]
1483058462,43.1
1483058763,48.3
1483059062,47.6
1483059363,44.4
1483059663,31.0
1483059962,52.8
1483060262,37.5
1483060562,43.2
1483060862,37.5
1483061162,38.2
1483061462,38.1
1483061762,29.3
1483062062,40.9
1483062362,40.4
1483062662,29.0
1483062962,43.4
1483063262,29.6
1483063563,36.3
1483063862,40.0
1483064162,50.7
1483064462,47.6
1483064763,29.8
1483065063,42.8
1483065362,40.8
1483065662,40.0
1483065962,37.6
1483066262,40.1
1483066562,37.6
1483066862,40.4
1483067162,47.3
1483067462,37.5
1483067762,47.5
1483068062,40.8
1483068362,38.3
1483068663,39.8
1483068962,39.8
1483069262,40.2
1483069563,37.3
1483069862,39.2
1483070163,39.4
1483070463,31.1
1483070762,51.3
1483071062,41.4
1483071362,39.1
1483071663,29.0
1483071962,40.6
1483072262,42.0
1483072562,30.7
1483072862,41.0
1483073162,39.5
1483073462,48.0
1483073763,36.8
1483074062,28.7
1483074362,42.4
1483074662,39.1
1483074962,38.0
1483075262,49.3
1483075562,42.6
1483075863,49.2
1483076162,44.3
1483076462,30.7
1483076762,38.3
1483140962,50.0
1483141262,32.7
1483141563,41.4
1483143362,42.7
1483143662,29.1
1483143963,47.8
1483144262,31.2
1483144562,47.7
1483144863,29.0
1483145162,39.3
1483145462,48.6
1483145762,41.2
1483146062,41.0
1483146363,36.4
1483146662,29.6
1483146963,46.2
1483147263,47.7
1483147562,41.0
1483147862,29.4
1483148162,31.1
1483148462,40.9
1483148763,49.7
1483149062,27.9
1483149362,41.8
1483149662,29.7
1483149962,37.1
1483150262,49.4
1483150562,41.5
1483150862,51.0
1483151163,40.1
1483151462,36.9
1483151762,39.7
1483152062,40.1
1483152362,38.4
1483152662,48.3
1483152962,47.6
1483153262,50.7
1483153562,47.7
1483153862,43.2
1483154162,29.7
1483154462,30.3
1483154762,37.1
1483155062,48.0
1483155362,30.6
1483155662,41.4
1483155962,30.8
1483156263,42.4
1483156562,40.0
1483156862,41.2
1483157162,39.3
1483157462,29.4
1483157762,44.7
1483158062,29.0
1483158363,40.2
1483158662,29.1
1483158962,44.4
1483159262,43.8
1483159562,29.1
1483159863,40.1
1483160162,38.4
1483160462,29.2
1483160762,47.7
1483161062,47.3
1483161362,39.9
1483161663,32.1
1483161962,49.4
1483162262,48.4
1483162562,40.4
1483162862,42.7
1483163162,41.3
1483163462,40.7
1483163762,47.2
1483164062,28.9
1483164362,40.6
1483164662,38.3
1483164962,48.2
1483165262,47.9
1483165562,40.1
1483165862,39.9
1483166162,30.9
1483166462,47.5
1483166763,30.0
