timestamp,ping_google.com [ms]
1534593063,42.1
1534593363,45.3
1534593662,44.4
1534593962,42.5
1534594263,43.5
1534594562,42.1
1534594862,41.6
1534595162,43.6
1534595462,44.8
1534595762,44.3
1534596062,44.8
1534596362,44.2
1534596662,41.3
1534596962,42.8
1534597262,42.5
1534597562,43.1
1534597862,42.5
1534598162,43.3
1534598462,44.6
1534598762,43.8
1534599062,42.1
1534599362,44.2
1534599662,50.1
1534599963,43.1
1534600262,43.3
1534600562,42.0
1534600862,43.0
1534601162,50.7
1534601462,41.6
1534601762,41.9
1534602062,42.4
1534602362,42.6
1534602662,43.8
1534602962,43.0
1534603262,42.5
1534603562,44.3
1534603862,43.3
1534604162,42.7
1534604462,42.5
1534604762,44.0
1534605062,42.8
1534605362,41.8
1534605662,43.1
1534605962,41.7
1534606262,41.7
1534606563,44.1
1534606862,42.2
1534607162,41.5
1534607462,41.8
1534607762,43.3
1534608062,42.5
1534608362,42.1
1534608662,41.8
1534608962,51.8
1534609262,49.9
1534609563,42.8
1534609863,41.8
1534610162,42.8
1534610462,49.8
1534610762,41.9
1534611062,44.7
1534611362,43.1
1534611662,55.8
1534611962,42.9
1534612262,44.6
1534612562,43.3
1534612862,48.7
1534613162,51.4
1534613462,42.7
1534613762,42.1
1534614062,41.8
1534614363,42.6
1534614662,42.8
1534614962,42.6
1534615262,44.0
1534615562,43.5
1534615863,43.3
1534616162,42.2
1534616463,42.9
1534616762,42.4
1534617062,42.3
1534617362,50.4
1534617662,42.4
1534617962,41.5
1534618262,43.2
1534618562,42.2
1534618862,42.2
1534619163,42.9
1534619462,41.8
1534619762,42.4
1534620062,43.2
1534620362,41.8
1534620662,43.2
1534620963,42.6
1534621263,42.8
1534621563,42.8
1534621862,42.1
1534622162,42.4
1534622462,44.3
1534622763,43.4
1534623062,43.1
1534623362,41.7
1534623662,43.1
1534623963,42.9
1534624263,42.5
1534624563,42.0
1534624863,41.6
1534625162,42.2
1534625463,41.9
1534625763,50.3
1534626063,43.1
1534626362,42.3
1534626663,42.9
1534626963,44.6
1534627263,41.7
1534627563,43.5
1534627862,42.2
1534628162,44.1
1534628462,41.8
1534628763,43.2
1534629062,44.8
1534629362,42.5
1534629662,49.8
1534629962,45.2
1534630262,43.9
1534630562,43.7
1534630862,42.4
1534631162,44.9
1534631462,43.5
1534631762,42.3
1534632062,43.6
1534632362,46.5
1534632662,43.8
1534632962,46.0
1534633262,41.7
1534633563,42.4
1534633862,42.6
1534634162,42.8
1534634462,46.8
1534634763,51.2
1534635063,44.9
1534635362,49.4
1534635662,42.4
1534635962,43.5
