timestamp,ping_google.com [ms]
1483216862,29.2
1483217162,29.4
1483217462,43.1
1483217762,29.6
1483218062,41.4
1483218363,40.7
1483218663,43.1
1483218962,30.5
1483219262,41.1
1483219562,36.6
1483219862,40.6
1483220163,29.1
1483220462,29.5
1483220762,32.2
1483221062,42.6
1483221362,48.2
1483221662,48.8
1483221963,41.4
1483222262,47.4
1483222562,42.6
1483222862,29.2
1483223163,29.6
1483223463,44.6
1483223762,48.5
1483224062,47.7
1483224362,39.8
1483224662,48.8
1483224963,40.4
1483225263,29.2
1483225562,39.7
1483225863,40.2
1483226162,47.9
1483226462,48.8
1483226763,37.0
1483227062,41.2
1483227362,36.5
1483227662,30.9
1483227962,39.8
1483228867,36.4
1483229162,36.5
1483229462,29.1
1483229762,28.6
1483230063,28.6
1483230362,31.3
1483230662,29.5
1483230962,37.6
1483231262,40.8
1483231562,29.7
1483231862,47.3
1483232162,51.4
1483232462,29.5
1483232763,36.1
1483233062,40.0
1483233362,40.3
1483233662,33.5
1483233962,29.6
1483234262,49.0
1483234562,36.2
1483234863,37.3
1483235162,36.0
1483235462,30.5
1483235762,40.9
1483236062,44.5
1483236362,49.6
1483236662,37.1
1483236962,39.7
1483237262,48.4
1483237562,38.8
1483237863,50.2
1483238162,53.8
1483238463,28.8
1483238762,31.8
1483239062,28.4
1483239362,37.3
1483239662,37.2
1483239962,48.6
1483240263,42.4
1483240562,49.2
1483240862,41.2
1483241162,29.2
1483241462,39.3
1483241763,38.1
1483242063,31.5
1483242362,28.1
1483242662,41.6
1483242962,33.0
1483243262,50.2
1483243562,41.1
1483243863,38.2
1483244162,47.4
1483244462,29.9
1483244762,41.1
1483245062,48.8
1483245362,37.6
1483245662,37.9
1483245962,40.3
1483246262,47.5
1483246562,39.0
1483246862,37.7
1483247163,40.6
1483247462,36.6
1483247762,29.0
1483248062,29.2
1483248362,30.4
1483248662,40.7
1483248962,29.2
1483249263,33.2
1483249562,60.6
1483249863,32.0
1483250162,48.5
1483250462,50.3
1483250762,43.5
1483251062,28.6
1483251363,28.8
1483251663,47.4
1483251962,31.3
1483252262,33.2
1483252563,30.1
1483252863,50.2
1483253162,48.5
1483253462,39.1
1483253762,37.4
1483254062,44.1
1483254362,39.8
1483254662,31.9
1483254962,31.2
1483255262,37.4
1483255562,40.2
1483255863,50.5
1483256162,37.3
1483256462,41.0
1483256762,28.9
1483257062,38.1
1483257362,50.7
1483257662,32.3
1483257963,41.2
1483258262,48.1
1483258562,31.8
1483258862,28.3
1483259163,49.5
1483259462,46.8
1483259762,42.8
1483260062,40.0
1483260363,40.3
