timestamp,ping_google.com [ms]
1478406962,5.6
1478407262,5.66
1478407562,5.51
1478407862,5.63
1478408162,5.59
1478408463,45.6
1478408763,5.63
1478409063,5.49
1478409362,5.55
1478409662,5.56
1478409962,5.61
1478410263,5.47
1478410563,5.56
1478410862,44.7
1478411162,5.62
1478411462,5.6
1478411762,5.67
1478412062,5.65
1478412362,5.69
1478412662,5.65
1478412963,5.54
1478413262,5.64
1478413562,5.55
1478413862,5.52
1478414162,5.52
1478414462,5.71
1478414762,5.48
1478415062,5.56
1478415362,5.58
1478415663,5.6
1478415963,5.52
1478416263,5.48
1478416562,5.74
1478416862,5.65
1478417162,5.54
1478417462,5.6
1478417763,5.57
1478418062,5.5
1478418362,5.7
1478418662,5.58
1478418962,5.57
1478419262,5.57
1478419562,5.54
1478419862,5.47
1478420162,5.52
1478420462,5.61
1478420762,5.62
1478421063,5.47
1478421362,5.53
1478421662,5.52
1478421962,5.49
1478466362,49.6
1478466663,48.1
1478466963,68.8
1478467262,49.8
1478467562,49.1
1478467862,56.3
1478468163,55.0
1478468463,55.7
1478468762,60.2
1478469062,62.1
1478469362,47.0
1478469662,43.8
1478469962,55.4
1478470262,54.1
1478470562,53.0
1478470862,57.9
1478471162,53.2
1478471462,46.1
1478471762,56.2
1478472062,48.0
1478472362,50.8
1478472663,54.0
1478472963,52.9
1478473263,50.0
1478473562,47.9
1478473862,49.7
1478474162,48.2
1478474462,49.9
1478474762,49.6
1478475062,40.8
1478475362,42.7
1478475662,40.1
1478475962,43.0
1478476262,43.0
1478476562,49.2
1478476862,39.7
1478477162,40.0
1478477462,42.3
1478477762,44.6
1478478063,43.0
1478478362,42.9
1478478662,48.1
1478478963,43.5
1478479262,40.8
1478479562,47.9
1478479862,48.7
1478480162,46.9
1478480462,48.0
1478480763,40.2
1478481062,5.54
1478481362,5.61
1478481662,41.5
1478481962,5.64
1478482262,5.64
1478482562,5.58
1478482862,5.67
1478483162,5.59
1478483463,5.56
1478483763,5.53
1478484063,5.49
1478484363,5.69
1478484663,5.59
1478484963,5.65
1478485262,5.5
1478485562,48.7
1478485863,5.52
1478486162,5.57
1478486462,5.62
1478486762,5.62
1478487063,5.6
1478487363,5.52
1478487663,5.47
1478487962,5.57
1478488262,5.56
1478488562,5.63
1478488862,5.62
1478489162,5.64
1478489462,5.5
1478489762,5.57
1478490062,5.59
1478490363,5.57
1478490662,6.76
1478490962,5.59
1478491262,5.69
1478491562,5.52
1478491862,5.6
1478492162,5.62
1478492462,5.57
1478492762,5.5
1478493062,5.55
1478493362,5.47
1478493662,5.62
1478493962,5.63
