timestamp,ping_google.com [ms]
1524682262,51.3
1524682562,None
1524682862,51.7
1524683163,None
1524683462,None
1524683763,None
1524684063,None
1524684362,None
1524684662,None
1524684962,None
1524685262,None
1524685563,None
1524685862,None
1524686162,None
1524686462,None
1524686762,43.7
1524687062,None
1524687362,None
1524687662,None
1524687963,None
1524688262,None
1524688562,43.2
1524688862,None
1524689162,45.4
1524689462,None
1524689763,None
1524690063,None
1524690362,43.3
1524690663,43.7
1524690963,None
1524691262,None
1524691562,None
1524691862,None
1524692162,None
1524692462,None
1524692762,None
1524693062,None
1524693362,51.6
1524693662,None
1524693963,None
1524694262,None
1524694563,None
1524694863,None
1524695162,51.1
1524695462,None
1524695762,51.4
1524696062,None
1524696362,51.9
1524696662,None
1524696962,None
1524697263,None
1524697562,None
1524697862,None
1524698162,52.4
1524698462,None
1524698762,51.1
1524699062,None
1524699362,None
1524699663,None
1524699962,None
1524700263,None
1524700563,None
1524700862,None
1524701162,42.7
1524701462,52.0
1524701762,None
1524702062,51.9
1524702362,None
1524702662,None
1524702962,None
1524703262,None
1524703562,None
1524703862,None
1524704162,None
1524704462,None
1524704762,None
1524705062,None
1524705362,None
1524705662,None
1524705962,None
1524706262,None
1524706562,None
1524706862,None
1524707162,None
1524707462,None
1524707762,None
1524708062,43.1
1524708363,None
1524708662,42.5
1524708962,None
1524709262,None
1524709563,None
1524709862,None
1524710162,None
1524710462,None
1524710762,None
1524711062,46.2
1524711362,None
1524711662,43.0
1524711962,46.0
1524712262,53.1
1524712562,None
1524712862,None
1524713162,None
1524713462,None
1524713762,None
1524714062,44.2
1524714362,None
1524714662,43.5
1524714962,None
1524715262,44.8
1524715562,None
1524715862,None
1524716162,None
1524716462,None
1524716762,None
1524717062,None
1524717362,43.1
1524717662,None
1524717962,44.8
1524718262,None
1524718562,44.9
1524718862,None
1524719162,None
1524719462,None
1524719762,None
1524720062,None
1524720362,None
1524720662,None
1524720962,None
1524721262,None
1524721562,51.8
1524721863,None
1524722163,None
1524722462,None
1524722762,None
1524723062,None
1524723362,None
1524723662,None
1524723962,None
1524724262,None
1524724562,None
1524724862,None
1524725162,None
