timestamp,ping_google.com [ms]
1480416662,40.4
1480416963,5.82
1480417262,5.72
1480417562,5.93
1480417862,5.57
1480418162,41.2
1480418462,6.89
1480418762,5.99
1480419062,6.71
1480419362,6.73
1480419662,5.69
1480419962,6.09
1480420262,40.0
1480420562,6.04
1480420863,5.57
1480421162,6.79
1480421462,5.77
1480421762,6.72
1480422062,5.89
1480422362,5.68
1480422662,5.87
1480422962,5.67
1480423263,5.84
1480423562,5.95
1480423862,5.67
1480424162,5.82
1480424462,41.0
1480424762,6.36
1480425062,5.89
1480425362,6.5
1480425662,5.69
1480425962,6.71
1480426262,5.6
1480426562,6.02
1480426862,48.6
1480427162,6.62
1480427462,5.8
1480427762,5.96
1480428062,5.83
1480428362,6.94
1480428662,6.17
1480428962,49.9
1480429262,7.02
1480429563,40.1
1480429862,48.4
1480430162,39.8
1480430462,42.1
1480430762,40.4
1480431062,40.1
1480431362,50.3
1480431662,40.3
1480431963,39.9
1480432262,48.2
1480432562,47.8
1480432862,39.6
1480433162,41.1
1480433462,42.5
1480433762,39.9
1480434062,39.4
1480434362,40.2
1480434662,39.9
1480434962,42.7
1480435262,48.9
1480435562,47.0
1480435862,40.5
1480436163,43.1
1480436462,41.5
1480436763,48.6
1480437062,41.8
1480437362,48.9
1480437662,47.9
1480437962,47.2
1480438262,40.7
1480438562,43.7
1480438862,47.8
1480439162,39.8
1480439462,40.0
1480439762,47.9
1480440062,41.0
1480440362,48.1
1480440662,42.7
1480440963,39.8
1480441263,41.3
1480441562,39.4
1480441862,39.7
1480442162,40.7
1480442462,40.3
1480442762,40.2
1480443062,39.6
1480443362,41.0
1480443662,40.4
1480443962,48.7
1480444262,43.0
1480444562,51.6
1480444862,42.0
1480445162,41.2
1480445462,48.4
1480445762,50.0
1480446062,48.1
1480446362,49.7
1480446663,39.9
1480446963,39.8
1480447263,41.1
1480447562,41.8
1480447862,48.2
1480448163,42.3
1480448462,52.3
1480448763,40.4
1480449062,43.1
1480449363,51.3
1480449662,43.2
1480449962,44.3
1480450262,41.2
1480450562,39.9
1480450862,43.4
1480451162,54.8
1480451462,47.8
1480451763,44.2
1480452063,51.6
1480452362,50.8
1480452662,54.6
1480452962,48.0
1480453262,40.0
1480453563,44.1
1480453862,51.7
1480454162,61.1
1480454462,54.3
1480454763,59.3
1480455063,53.7
1480455362,51.4
1480455663,49.1
1480455962,49.2
1480456262,47.7
1480456563,42.6
1480456863,40.0
1480457163,42.9
1480457462,59.0
1480457762,40.7
1480458062,49.2
1480458362,44.7
1480458662,57.3
1480458962,48.4
1480459262,40.0
1480459562,52.9
