timestamp,ping_google.com [ms]
1513795862,40.3
1513796162,47.4
1513796462,39.6
1513796762,47.5
1513797062,38.4
1513797362,39.5
1513797662,38.3
1513797962,39.3
1513798262,38.5
1513798563,47.1
1513798863,38.4
1513799162,38.9
1513799462,39.8
1513799762,46.9
1513800062,39.2
1513800362,47.7
1513800662,39.4
1513800963,51.6
1513801263,38.8
1513801563,38.7
1513801862,42.6
1513802162,54.0
1513802462,101.0
1513802762,41.5
1513803063,54.6
1513803363,51.0
1513803663,38.8
1513803963,39.8
1513804263,54.1
1513804563,47.0
1513804862,39.3
1513805162,66.4
1513805462,93.6
1513805763,119.0
1513806062,79.8
1513806362,99.2
1513806662,48.1
1513806962,38.8
1513807262,42.7
1513807562,41.3
1513807862,50.3
1513808162,53.8
1513808462,46.7
1513808762,39.0
1513809063,38.5
1513809363,40.4
1513809663,38.4
1513809963,39.5
1513810262,46.9
1513810562,38.6
1513810863,47.6
1513811163,38.8
1513811462,39.0
1513811762,38.9
1513812062,52.5
1513812362,39.4
1513812662,39.9
1513812962,38.9
1513813262,47.2
1513813563,49.0
1513813862,38.7
1513814162,39.4
1513814462,39.3
1513814762,48.7
1513815062,38.5
1513815362,39.6
1513815662,38.6
1513815962,40.4
1513816262,39.1
1513816562,39.0
1513816862,38.3
1513817162,38.9
1513817463,39.6
1513817763,39.3
1513818062,38.4
1513818362,38.6
1513818662,40.2
1513818962,39.5
1513819262,40.1
1513819562,39.7
1513819862,39.3
1513820163,38.2
1513820463,39.4
1513820762,39.3
1513821062,39.0
1513821363,38.5
1513821663,40.2
1513821962,38.5
1513822262,40.7
1513822562,38.9
1513822862,50.2
1513823162,39.1
1513823462,48.0
1513823762,39.0
1513824062,38.6
1513824363,39.1
1513824662,39.9
1513824962,40.6
1513825262,40.6
1513825562,38.7
1513825862,38.3
1513826163,38.5
1513826463,40.3
1513826763,47.5
1513827062,40.9
1513827362,48.5
1513827662,47.6
1513827962,39.5
1513828262,39.5
1513828562,47.5
1513828862,38.8
1513829163,40.0
1513829463,38.9
1513829762,40.0
1513830062,47.6
1513830362,41.5
1513830662,39.3
1513830962,39.7
1513831262,40.1
1513831562,39.6
1513831863,47.3
1513832163,41.4
1513832462,51.0
1513832762,38.7
1513833062,41.2
1513833362,41.0
1513833662,38.4
1513833962,39.3
1513834262,39.4
1513834563,38.4
1513834862,39.5
1513835162,40.0
1513835463,38.8
1513835762,49.4
1513836062,41.9
1513836362,39.4
1513836662,38.0
1513836962,40.9
1513837262,39.2
1513837562,48.0
1513837862,41.6
1513838162,39.4
1513838462,40.5
1513838762,40.3
