timestamp,ping_google.com [ms]
1467254162,5.69
1467254463,40.7
1467254763,5.56
1467255063,39.9
1467255362,49.5
1467255662,40.2
1467255963,39.9
1467256262,49.3
1467256562,40.8
1467256862,40.5
1467257162,40.6
1467257463,49.5
1467257763,39.7
1467258062,40.3
1467258362,49.3
1467258662,39.7
1467258963,5.62
1467259262,5.61
1467259562,5.6
1467259862,5.68
1467260162,5.53
1467260462,5.63
1467260762,5.48
1467261062,5.65
1467261362,5.55
1467261662,40.4
1467261962,40.0
1467262263,40.0
1467262562,40.2
1467262862,40.4
1467263162,40.8
1467263462,41.0
1467263762,48.9
1467264062,40.6
1467264362,48.9
1467264662,39.6
1467264962,49.5
1467265262,40.7
1467265562,39.7
1467265862,39.9
1467266162,49.5
1467266462,40.3
1467266762,48.7
1467267062,5.53
1467267362,5.52
1467267662,5.64
1467267962,5.54
1467268262,5.46
1467268562,5.51
1467268862,5.62
1467269162,5.48
1467269462,5.49
1467269763,5.6
1467270062,5.51
1467270362,5.61
1467270662,5.58
1467270962,5.57
1467271262,5.57
1467271562,5.71
1467271862,5.59
1467272162,5.55
1467272462,5.6
1467272762,49.6
1467273062,5.57
1467273362,5.65
1467273662,5.56
1467273962,5.55
1467274263,5.5
1467274563,40.1
1467274862,5.68
1467275162,5.56
1467275462,5.52
1467275762,5.54
1467276062,5.59
1467276362,5.58
1467276662,5.69
1467276962,5.57
1467277262,5.57
1467277562,5.55
1467277862,5.57
1467278163,5.66
1467278462,5.76
1467278762,6.91
1467279062,5.53
1467279363,5.63
1467279662,5.66
1467279962,6.65
1467280262,5.74
1467280563,5.81
1467280862,5.92
1467281162,39.7
1467281462,40.4
1467281762,40.1
1467282062,48.9
1467282362,39.9
1467282662,40.6
1467282962,40.4
1467283262,49.3
1467283562,40.6
1467283862,40.4
1467284162,49.0
1467284463,39.4
1467284763,50.1
1467285062,40.7
1467285362,49.2
1467285663,40.2
1467285963,40.1
1467286262,39.9
1467286562,49.0
1467286862,39.7
1467287162,40.4
1467287462,40.2
1467287762,50.0
1467288062,40.9
1467288362,48.5
1467288662,40.5
1467288962,48.9
1467289262,39.8
1467289563,40.3
1467289862,49.3
1467290162,41.0
1467290462,49.1
1467290762,40.0
1467291962,40.0
1467292263,40.1
1467292562,40.2
1467292862,40.5
1467293163,40.4
1467293463,48.9
1467293762,49.0
1467294062,40.6
1467294362,40.2
1467294662,40.3
1467294962,48.8
1467295262,40.9
1467295562,48.9
1467295862,41.3
1467296163,40.1
1467296463,40.7
1467296762,48.7
1467297062,40.3
1467297362,49.5
1467297662,48.6
1467297962,40.4
