timestamp,ping_google.com [ms]
1535604662,38.3
1535604962,46.8
1535605262,38.3
1535605562,39.4
1535605862,44.7
1535606162,53.0
1535606462,46.0
1535606762,38.3
1535607062,38.8
1535607362,52.5
1535607662,40.9
1535607962,39.4
1535608263,45.4
1535608562,49.1
1535608862,47.4
1535609163,55.2
1535609462,41.4
1535609762,39.3
1535610062,47.8
1535610362,40.4
1535610662,46.4
1535610962,39.7
1535611262,39.1
1535611562,45.1
1535611862,48.4
1535612162,40.0
1535612462,46.5
1535612762,46.1
1535613062,45.1
1535613362,41.0
1535613662,40.7
1535613962,45.1
1535614262,39.7
1535614562,39.6
1535614862,45.5
1535615162,38.1
1535615462,45.9
1535615762,39.1
1535616062,48.4
1535616362,38.0
1535616662,38.8
1535616962,38.8
1535617262,41.5
1535617562,37.8
1535617862,37.8
1535618162,38.3
1535618462,40.9
1535618762,49.2
1535619062,39.4
1535619362,47.5
1535619662,38.2
1535619962,52.4
1535620262,40.1
1535620562,45.9
1535620862,39.0
1535621162,39.2
1535621462,39.8
1535621762,38.7
1535622063,41.0
1535622363,41.7
1535622662,42.0
1535622962,41.4
1535623262,50.3
1535623562,47.5
1535623862,50.1
1535624163,44.8
1535624463,42.2
1535624763,43.3
1535625063,41.8
1535625363,41.6
1535625663,42.4
1535625963,42.1
1535626262,43.6
1535626562,42.4
1535626862,42.2
1535627162,41.8
1535627462,41.9
1535627762,42.1
1535628062,50.8
1535628362,43.1
1535628662,41.9
1535628962,41.9
1535629262,41.9
1535629562,41.9
1535629863,49.9
1535630162,42.5
1535630462,49.8
1535630762,42.4
1535631063,42.3
1535631362,43.9
1535631663,49.6
1535631963,41.9
1535632263,41.7
1535632563,41.7
1535632862,43.0
1535633162,50.4
1535633462,41.6
1535633762,42.2
1535634062,41.4
1535634362,41.6
1535634663,41.3
1535634963,41.0
1535635263,41.9
1535635563,41.8
1535635862,50.3
1535636162,45.5
1535636462,41.9
1535636762,41.7
1535637062,41.2
1535637362,42.9
1535637663,41.2
1535637962,43.1
1535638262,41.4
1535638562,41.7
1535638862,42.5
1535639162,41.9
1535639462,52.9
1535639762,43.2
1535640062,50.2
1535640362,42.4
1535640662,41.6
1535640962,43.5
1535641262,42.1
1535641562,41.5
1535641862,44.0
1535642162,46.3
1535642462,41.5
1535642762,43.5
1535643062,42.0
1535643362,41.6
1535643663,41.5
1535643963,41.9
1535644263,42.4
1535644563,41.9
1535644863,41.7
1535645163,43.0
1535645462,41.9
1535645762,42.6
1535646062,42.2
1535646362,51.3
1535646662,41.5
1535646962,44.9
1535647262,41.3
1535647562,44.6
