timestamp,ping_google.com [ms]
1484635862,30.5
1484636162,29.0
1484636462,40.4
1484636763,42.7
1484637062,47.8
1484637362,42.5
1484637662,48.3
1484637962,39.5
1484638262,39.5
1484638563,28.7
1484638862,39.0
1484639162,43.8
1484639463,49.2
1484639762,39.1
1484640062,42.2
1484640362,49.1
1484640662,31.5
1484640962,38.0
1484641262,31.8
1484641562,28.4
1484641863,39.9
1484642162,29.2
1484642462,40.6
1484642762,49.6
1484643062,32.9
1484643362,49.2
1484643662,29.4
1484643962,32.1
1484644262,49.0
1484644562,29.4
1484644863,48.0
1484645162,41.4
1484645462,40.5
1484645762,43.1
1484646062,28.5
1484646362,48.9
1484646662,40.2
1484646962,41.9
1484647263,30.7
1484647562,41.2
1484647862,29.8
1484648163,30.6
1484648463,42.7
1484648762,40.7
1484649062,56.3
1484649362,38.0
1484649662,31.6
1484649963,30.8
1484650263,48.4
1484650562,49.7
1484650862,39.8
1484651162,37.1
1484651462,29.7
1484651762,36.8
1484652062,44.0
1484652363,47.7
1484652662,48.4
1484652962,28.9
1484653262,28.6
1484653562,41.1
1484653862,29.3
1484654162,40.4
1484654462,43.5
1484654762,37.3
1484655062,51.4
1484655362,36.7
1484655663,29.6
1484655962,28.5
1484656262,30.2
1484656562,30.3
1484656862,40.3
1484657162,48.6
1484657462,41.5
1484657762,38.5
1484658062,38.0
1484658362,56.5
1484658662,30.3
1484658962,37.5
1484659262,31.0
1484659562,40.2
1484659862,76.8
1484660162,44.1
1484660462,43.3
1484660762,39.9
1484661062,31.2
1484661362,30.1
1484661662,29.2
1484661962,33.4
1484662262,38.0
1484662562,47.6
1484662862,28.9
1484663162,42.4
1484663462,48.1
1484663762,47.5
1484664062,48.7
1484664362,43.3
1484664662,40.1
1484664963,48.5
1484665263,41.8
1484665562,41.9
1484665862,29.2
1484666162,43.2
1484666462,36.9
1484666762,38.0
1484667062,28.9
1484667363,40.7
1484667662,32.0
1484667963,40.1
1484668263,28.8
1484668562,49.9
1484668862,40.4
1484669162,43.0
1484669462,44.2
1484669762,43.5
1484670063,39.9
1484670362,49.7
1484670662,40.4
1484670962,36.9
1484671262,48.4
1484671562,39.6
1484671862,30.9
1484672162,37.4
1484672462,38.3
1484672762,50.0
1484673062,43.1
1484673362,47.8
1484673662,28.9
1484673962,51.8
1484674262,39.9
1484674562,50.9
1484674862,40.4
1484675162,29.4
1484675462,29.5
1484675762,47.8
1484676062,46.7
1484676363,29.1
1484676662,40.5
1484676962,47.8
1484677262,37.6
1484677562,40.8
1484677862,30.4
1484678162,29.9
1484678463,29.3
1484678762,28.9
