timestamp,ping_google.com [ms]
1468561862,40.9
1468562162,40.6
1468562462,48.0
1468562762,47.8
1468563062,48.0
1468563362,40.3
1468563662,43.3
1468563962,49.2
1468564262,5.66
1468564562,5.73
1468564862,47.3
1468565163,5.65
1468565462,5.65
1468565762,5.74
1468566062,5.6
1468566363,5.61
1468566662,5.6
1468566962,5.68
1468567262,5.78
1468567562,5.69
1468567862,5.61
1468568162,40.2
1468568462,5.69
1468568763,47.8
1468569062,40.3
1468569362,40.2
1468569662,49.3
1468569963,41.4
1468570263,40.1
1468570562,40.0
1468570862,40.6
1468571162,47.9
1468571462,48.0
1468571762,48.3
1468572062,40.1
1468572362,40.1
1468572662,47.8
1468572962,40.0
1468573262,40.3
1468573563,47.7
1468573862,48.1
1468574162,39.6
1468574462,48.8
1468574762,40.1
1468575062,40.5
1468575362,47.7
1468575662,40.6
1468575962,40.0
1468576262,40.1
1468576562,48.0
1468576862,6.86
1468577162,6.78
1468577462,6.74
1468577762,6.99
1468578062,6.93
1468578363,7.04
1468578663,6.81
1468578962,48.9
1468579262,6.85
1468579562,6.96
1468579863,7.18
1468580163,7.14
1468580463,6.93
1468580762,6.77
1468581062,6.39
1468581362,7.11
1468581662,7.09
1468581962,7.09
1468582262,6.91
1468582562,40.1
1468582862,6.34
1468583163,6.79
1468583462,6.58
1468583762,6.35
1468584062,6.86
1468584362,6.32
1468584662,6.14
1468584962,5.53
1468585262,7.37
1468585563,5.87
1468585863,5.94
1468586162,5.79
1468586462,7.11
1468586763,6.11
1468587062,48.0
1468587362,6.57
1468587662,6.5
1468587962,5.72
1468588262,5.78
1468588562,6.47
1468588862,5.67
1468589162,5.9
1468589462,40.2
1468589762,39.9
1468590062,6.45
1468590362,10.9
1468590663,5.77
1468590963,5.86
1468591263,5.85
1468591562,6.35
1468591862,6.01
1468592162,48.1
1468592462,48.6
1468592762,48.2
1468593062,40.0
1468593362,40.0
1468593662,48.9
1468593962,39.8
1468594262,39.7
1468594562,40.3
1468594862,40.7
1468595162,40.1
1468595462,40.1
1468595762,39.4
1468596062,40.0
1468596363,48.1
1468596663,48.8
1468596962,5.89
1468597262,47.8
1468597563,5.68
1468597863,40.3
1468598163,48.4
1468598463,39.8
1468598763,48.4
1468599062,50.3
1468599362,5.73
1468599662,5.73
1468599962,49.5
1468600262,39.9
1468600562,40.2
1468600862,5.78
1468601163,5.61
1468601462,40.3
1468601762,40.5
1468602062,5.67
1468602363,5.72
1468602663,12.5
1468602963,6.72
1468603262,5.59
1468603562,6.49
1468603862,5.78
1468604162,5.78
1468604462,6.38
1468604762,5.59
