timestamp,ping_google.com [ms]
1502423463,32.4
1502423763,29.4
1502424063,31.6
1502424362,33.1
1502424662,30.9
1502424962,32.2
1502425262,30.8
1502425562,31.4
1502425862,33.5
1502426162,29.7
1502426462,31.0
1502426762,30.3
1502427063,28.7
1502427362,30.5
1502427662,29.8
1502427962,30.4
1502428263,31.2
1502428563,30.2
1502428863,30.8
1502429163,29.6
1502429463,28.5
1502429763,28.7
1502430063,30.3
1502430363,30.2
1502430663,29.7
1502430963,32.0
1502431263,30.1
1502431563,29.0
1502431863,30.1
1502432163,29.1
1502432463,30.7
1502432762,31.1
1502433062,29.6
1502433362,29.3
1502433663,31.3
1502433963,29.0
1502434262,33.3
1502434563,31.0
1502434863,29.7
1502435163,28.4
1502435462,30.2
1502435763,30.1
1502436063,30.2
1502436363,31.7
1502436663,28.9
1502436962,30.8
1502437263,29.0
1502437563,30.7
1502437863,29.3
1502438163,29.8
1502438463,30.7
1502438763,29.4
1502439063,28.8
1502439363,30.3
1502439663,28.8
1502439963,29.3
1502440263,33.0
1502440563,28.9
1502440863,30.1
1502441163,31.3
1502441463,29.6
1502441763,30.4
1502442063,31.5
1502442363,30.0
1502442662,28.4
1502442962,29.1
1502443262,29.0
1502443562,29.4
1502443862,30.7
1502444162,29.5
1502444463,29.1
1502444762,29.3
1502445063,29.2
1502445362,30.5
1502445662,30.5
1502445962,30.1
1502446262,32.2
1502446562,28.6
1502446862,30.5
1502447162,29.8
1502447462,29.1
1502447762,29.1
1502448062,29.4
1502448362,29.5
1502448662,29.0
1502448962,30.6
1502449262,28.8
1502449562,29.1
1502449862,29.3
1502450162,30.4
1502450462,28.7
1502450762,29.9
1502451062,43.8
1502451362,44.2
1502451662,44.3
1502451962,29.8
1502452262,43.4
1502452562,29.4
1502452862,43.6
1502453162,43.8
1502453463,44.4
1502453763,53.6
1502454062,44.6
1502454362,43.9
1502454662,44.7
1502454962,44.9
1502455262,39.7
1502455562,45.9
1502455863,44.3
1502456163,44.9
1502456462,45.1
1502456762,45.9
1502457062,44.1
1502457362,43.1
1502457662,40.4
1502457962,43.3
1502458263,43.6
1502458563,43.9
1502458863,41.7
1502459162,40.6
1502459462,44.3
1502459762,46.3
1502460062,44.6
1502460362,44.3
1502460663,43.6
1502460963,48.8
1502461262,44.7
1502461562,53.6
1502461862,43.9
1502462162,44.0
1502462462,43.9
1502462763,44.5
1502463063,44.1
1502463362,44.3
1502463662,43.6
1502463962,63.7
1502464262,40.0
1502464563,44.2
1502464863,43.4
1502465162,45.0
1502465462,40.4
1502465763,45.0
1502466062,40.0
1502466362,63.1
