timestamp,ping_google.com [ms]
1487229363,49.8
1487229662,51.4
1487229962,30.1
1487230262,5.59
1487230562,44.4
1487230863,5.64
1487231162,50.3
1487231462,5.49
1487231762,43.6
1487232062,38.7
1487232362,5.58
1487232662,48.0
1487232963,5.57
1487233263,37.0
1487233562,5.53
1487233862,38.1
1487234162,5.6
1487234463,33.1
1487234762,5.58
1487235062,29.8
1487235362,5.67
1487235662,37.0
1487235962,5.55
1487236262,53.1
1487236562,5.47
1487236863,5.59
1487237162,5.52
1487237462,30.3
1487237762,5.58
1487238063,5.48
1487238362,40.8
1487238662,40.7
1487238963,29.4
1487239263,6.45
1487239562,43.2
1487239862,5.54
1487240162,30.0
1487240462,5.5
1487240763,43.4
1487241063,5.57
1487241362,31.8
1487241662,5.56
1487241962,49.0
1487242262,40.7
1487242562,5.48
1487242862,5.74
1487243162,30.3
1487243462,30.9
1487243762,37.0
1487244062,5.53
1487244362,28.4
1487244662,5.5
1487244963,29.7
1487245262,5.68
1487245562,41.0
1495744007,5.63
1495744262,5.59
1495744562,42.1
1495744862,5.53
1495745162,41.1
1495745463,41.6
1495745763,5.49
1495746062,29.2
1495746362,5.63
1495746662,5.58
1495746962,29.4
1495747262,40.3
1495747563,40.8
1495747862,28.6
1495748162,5.55
1495748462,5.62
1495748762,5.64
1495749062,5.53
1495749362,49.0
1495749662,5.52
1495749962,5.53
1495750262,5.59
1495750562,5.61
1495750862,29.3
1495751162,30.6
1495751463,5.54
1495751762,5.57
1495752062,29.2
1495752362,5.52
1495752662,5.58
1495752963,29.2
1495753262,31.1
1495753562,5.47
1495753862,5.52
1495754163,29.9
1495754462,5.51
1495754762,5.68
1495755062,5.58
1495755362,5.49
1495755663,5.47
1495755962,5.42
1495756262,29.7
1495756562,5.68
1495756862,29.0
1495757162,30.2
1495757462,29.7
1495757762,5.45
1495758062,5.47
1495758362,29.3
1495758663,5.53
1495758962,5.48
1495759262,5.52
1495759562,5.53
1495759862,5.42
1495760163,5.53
1495760463,28.6
1495760762,6.05
1495761062,5.42
1495761363,5.46
1495761663,31.5
1495761962,29.2
1495762262,5.53
1495762562,31.7
1495762863,5.53
1495763162,29.1
1495763462,5.54
1495763762,5.43
1495764062,5.88
1495764362,31.6
1495764662,28.3
1495764962,5.47
1495765262,31.1
1495765562,5.49
1495765862,29.2
1495766163,5.48
1495766463,30.7
1495766762,5.46
1495767062,5.45
1495767362,5.44
1495767662,5.54
1495767962,31.9
1495768262,28.6
1495768562,5.41
1495768862,31.8
1495769162,30.2
1495769462,5.46
1495769762,5.53
1495770062,5.46
1495770362,32.2
