timestamp,ping_google.com [ms]
1481647862,40.2
1481648162,40.4
1481648462,49.1
1481648763,48.7
1481649062,49.0
1481649362,40.0
1481649662,39.6
1481649962,52.2
1481650262,41.3
1481650562,40.4
1481650862,41.2
1481651162,49.1
1481651462,42.7
1481651762,41.1
1481652062,49.2
1481652362,40.0
1481652662,40.8
1481652963,43.5
1481653262,48.0
1481653562,48.6
1481653862,40.3
1481654162,40.5
1481654463,40.1
1481654763,49.2
1481655062,48.1
1481655362,41.1
1481655663,48.3
1481655963,52.4
1481656263,47.7
1481656562,41.0
1481656862,48.1
1481657162,48.1
1481657463,42.0
1481657763,48.1
1481658062,44.4
1481658362,42.9
1481658662,41.0
1481658963,46.3
1481659262,50.1
1481659562,41.5
1481659862,40.9
1481660162,48.0
1481660462,48.9
1481660762,40.4
1481661062,50.2
1481661362,41.9
1481661662,40.2
1481661962,51.9
1481662262,40.0
1481662563,40.6
1481662862,47.7
1481663162,51.5
1481663462,48.2
1481663762,47.3
1481664063,47.7
1481664363,46.1
1481664662,53.7
1481664962,39.8
1481665262,48.7
1481665562,52.0
1481665862,40.7
1481666163,40.2
1481666462,43.2
1481666762,48.2
1481667062,48.2
1481667362,46.1
1481667662,40.5
1481667962,44.3
1481668262,51.9
1481668562,40.0
1481668862,43.6
1481669163,43.8
1481669462,41.4
1481669762,None
1481670063,None
1481670363,38.0
1481670662,29.9
1481670962,36.4
1481671263,37.2
1481671563,38.3
1481671863,30.3
1481672162,37.3
1481672462,36.6
1481672762,29.0
1481673063,29.3
1481673362,29.5
1481673662,28.9
1481673962,36.6
1481674262,30.2
1481674563,41.7
1481674862,48.2
1481675162,49.1
1481675462,52.9
1481675762,40.8
1481676062,43.1
1481676362,40.7
1481676662,43.6
1481676962,48.4
1481677262,42.0
1481677562,39.9
1481677862,40.1
1481678162,41.3
1481678463,42.7
1481678763,49.7
1481679062,47.5
1481679362,50.7
1481679662,41.0
1481679963,40.9
1481680262,50.2
1481680562,42.3
1481680862,41.9
1481681162,52.7
1481681462,41.4
1481681762,42.8
1481682062,41.0
1481682362,41.9
1481682663,39.6
1481682963,5.63
1481683262,40.1
1481683562,48.2
1481683862,5.77
1481684162,47.2
1481684462,5.71
1481684762,47.0
1481685062,52.6
1481685362,41.0
1481685663,50.2
1481685962,40.0
1481686262,43.1
1481686562,50.0
1481686862,40.7
1481687162,40.2
1481687462,49.6
1481687762,41.4
1481688062,39.9
1481688363,40.7
1481688662,40.1
1481688962,5.63
1481689262,47.6
1481689562,5.63
1481689862,39.6
1481690162,5.68
1481690462,49.3
1481690762,5.64
