timestamp,ping_google.com [ms]
1485316262,48.1
1485316562,29.2
1485316862,31.4
1485317162,40.0
1485317462,72.7
1485317763,49.6
1485318062,38.2
1485318362,31.9
1485318662,32.5
1485318963,29.1
1485319263,36.0
1485319562,33.3
1485319862,36.8
1485320163,41.7
1485320463,29.4
1485320762,40.6
1485321062,33.5
1485321362,37.1
1485321663,28.8
1485321962,42.7
1485322262,40.3
1485322562,39.6
1485322862,29.6
1485323163,37.3
1485323462,30.5
1485323762,28.6
1485324063,37.4
1485324362,29.6
1485324662,41.5
1485324962,29.1
1485325263,36.4
1485325562,38.3
1485325862,40.3
1485326162,40.8
1485326463,36.2
1485326762,30.6
1485327062,49.1
1485327362,30.0
1485327662,51.1
1485327962,38.1
1485328262,36.9
1485328563,48.9
1485328863,38.9
1485329162,40.6
1485329462,41.1
1485329762,36.3
1485330062,49.6
1485330363,39.4
1485330663,38.6
1485330962,41.2
1485331262,41.0
1485331562,32.5
1485331862,29.9
1485332162,28.6
1485332462,49.8
1485332762,5.57
1485333062,37.5
1485333362,40.5
1485333662,39.9
1485333963,29.4
1485334263,30.2
1485334562,36.5
1485334862,36.5
1485335163,48.2
1485335462,40.3
1485335762,49.5
1485336062,49.0
1485336362,37.5
1485336662,42.7
1485336962,40.4
1485337262,48.6
1485337563,41.2
1485337862,30.1
1485338163,37.3
1485338462,49.6
1485338762,29.2
1485339062,29.4
1485339362,31.9
1485339662,37.7
1485339962,36.4
1485340262,40.8
1485340562,39.5
1485340862,36.8
1485341162,28.2
1485341462,40.2
1485341762,32.8
1485342062,47.2
1485342363,38.0
1485342662,50.4
1485342962,47.8
1485343262,37.5
1485343563,48.5
1485343863,47.0
1485344162,47.3
1485344462,38.8
1485344762,39.5
1485345062,36.5
1485345362,36.9
1485345662,29.4
1485345963,48.8
1485346263,49.3
1485346562,41.7
1485346862,36.7
1485347162,49.2
1485347462,40.8
1485347762,49.6
1485348062,47.6
1485348362,49.3
1485348663,48.2
1485348963,37.0
1485349262,41.0
1485349562,31.8
1485349862,62.7
1485350162,29.0
1485350463,31.6
1485350762,64.6
1485351062,85.3
1485351362,40.6
1485351662,41.1
1485351963,71.4
1485352263,48.1
1485352562,40.5
1485352862,32.3
1485353162,41.1
1485353462,51.7
1485353762,29.9
1485354062,40.2
1485354363,82.9
1485354662,41.7
1485354962,40.5
1485355262,50.9
1485355562,40.6
1485355862,36.6
1485356162,44.4
1485356462,30.6
1485356762,29.5
1485357062,50.4
1485357362,41.2
1485357662,48.4
1485357962,36.4
1485358263,40.3
1485358562,38.9
1485358862,31.6
1485359162,40.9
