timestamp,ping_google.com [ms]
1473133863,5.65
1473134162,5.56
1473134462,5.54
1473134762,5.49
1473135062,5.59
1473135362,5.56
1473135662,5.52
1473135962,5.67
1473136262,5.56
1473136563,5.67
1473136862,5.49
1473137162,5.61
1473137463,5.49
1473137762,5.66
1473138062,5.69
1473138362,5.74
1473138662,5.57
1473138962,5.58
1473139262,5.63
1473139562,5.62
1473139862,5.53
1473140162,5.49
1473140462,5.56
1473140762,5.67
1473141062,5.63
1473141362,5.68
1473141662,5.63
1473141962,5.59
1473142262,5.58
1473142562,5.54
1473142863,5.66
1473143162,5.71
1473143462,5.64
1473143763,5.59
1473144062,5.58
1473144362,5.53
1473144662,5.62
1473144962,5.6
1473145262,5.74
1473145562,5.65
1473145862,5.69
1473146162,5.56
1473146463,5.7
1473146762,5.56
1473147062,5.74
1473147362,5.54
1473147662,5.82
1473147962,5.55
1473148262,5.64
1473148562,5.63
1473148862,5.67
1473149162,5.78
1473149462,5.51
1473149762,5.6
1473150062,5.67
1473150363,5.55
1473150662,5.66
1473150962,5.59
1473151262,5.76
1473151562,5.64
1473151862,5.65
1473152163,5.59
1473152463,5.59
1473152762,5.52
1473153062,5.61
1473153362,5.57
1473153662,5.81
1473153963,5.53
1473154262,5.63
1473154562,5.64
1473154862,5.62
1473155163,5.67
1473155462,5.63
1473155762,5.78
1473156062,5.67
1473156362,5.58
1473156663,5.6
1473156962,49.5
1473157262,40.5
1473157562,5.51
1473157862,5.72
1473158162,41.0
1473158462,42.1
1473158762,47.8
1473159062,5.53
1473159362,47.9
1473159663,5.55
1473159962,41.4
1473160262,40.9
1473160562,50.8
1473160862,40.7
1473161162,42.8
1473161462,40.4
1473161762,40.0
1473162063,41.9
1473162362,40.1
1473162662,40.3
1473162963,50.4
1473163262,40.5
1473163562,41.9
1473163862,41.9
1473164162,43.0
1473164462,40.0
1473164762,48.4
1473165062,49.2
1473165362,42.5
1473165663,47.4
1473165962,40.2
1473166262,39.9
1473166562,48.0
1473166862,48.4
1473167162,48.0
1473167462,40.7
1473167762,40.8
1473168062,41.4
1473168363,40.6
1473168662,48.5
1473168963,48.0
1473169262,45.1
1473169562,49.0
1473169862,46.6
1473170162,41.4
1473170462,48.0
1473170762,48.5
1473171062,40.4
1473171363,40.1
1473171662,41.0
1473171962,49.3
1473172263,48.4
1473172562,51.7
1473172862,41.0
1473173163,47.8
1473173462,40.2
1473173762,48.1
1473174063,47.9
1473174362,49.0
1473174663,40.1
1473174962,41.1
1473175262,41.5
1473175562,41.1
1473175863,40.7
1473176163,40.3
1473176462,52.1
1473176762,40.0
