timestamp,ping_google.com [ms]
1467075062,48.4
1467075363,48.9
1467075662,48.5
1467075962,48.6
1467076262,48.5
1467076562,49.2
1467076862,40.4
1467077162,48.8
1467077462,48.5
1467077762,40.1
1467078062,39.2
1467078362,40.7
1467078662,40.0
1467078962,40.2
1467079262,40.4
1467079563,53.6
1467079862,46.9
1467080162,46.4
1467080462,54.1
1467080762,45.8
1467081062,47.9
1467081362,46.0
1467081662,46.2
1467081962,46.0
1467082262,5.64
1467082562,5.7
1467082862,5.59
1467083162,5.71
1467083462,5.56
1467083762,5.56
1467084062,5.6
1467084362,5.68
1467084662,5.61
1467084962,5.63
1467085262,6.27
1467085562,5.59
1467085863,5.65
1467086162,5.56
1467086462,5.75
1467086762,5.76
1467087062,5.64
1467087362,5.67
1467087662,6.95
1467087962,5.6
1467088263,5.76
1467088562,5.66
1467088862,5.64
1467089163,5.6
1467089462,5.66
1467089762,5.64
1467090062,5.59
1467090362,5.59
1467090662,5.68
1467090962,5.62
1467091262,5.63
1467091562,5.68
1467091862,5.58
1467092162,5.63
1467092463,5.67
1467092763,5.6
1467093062,47.1
1467093362,46.7
1467093662,45.5
1467093963,47.3
1467094262,46.0
1467094562,46.4
1467094862,57.0
1467095163,56.3
1467095462,5.55
1467095762,48.9
1467096062,5.63
1467096363,5.66
1467096662,5.62
1467096963,5.63
1467097262,51.3
1467097562,5.73
1467097862,5.65
1467098162,5.69
1467098462,5.69
1467098762,5.67
1467099062,5.65
1467099362,5.61
1467099662,5.62
1467099962,5.66
1467100262,5.73
1467100562,5.59
1467100862,5.63
1467101162,5.68
1467101462,5.6
1467101763,5.75
1467102062,5.67
1467102362,5.82
1467102662,5.61
1467102962,5.59
1467103262,5.63
1467103563,5.65
1467103862,5.72
1467104162,5.63
1467104462,5.69
1467104763,5.66
1467105063,5.64
1467105362,6.52
1467105663,5.56
1467105962,5.71
1467106262,5.69
1467106563,5.7
1467106862,6.38
1467107162,5.62
1467107462,6.88
1467107762,5.9
1467108062,6.9
1467108362,6.82
1467108663,47.7
1467108962,7.16
1467109263,46.4
1467109562,46.5
1467109863,55.8
1467110162,6.79
1467110462,54.7
1467110762,7.33
1467111062,56.3
1467111362,56.9
1467111662,47.6
1467111963,55.1
1467112262,45.9
1467112563,56.3
1467112862,56.3
1467113162,46.8
1467113463,48.1
1467113762,56.2
1467114062,47.4
1467114362,46.4
1467114663,45.5
1467114962,56.6
1467115263,47.1
1467115562,54.0
1467115863,40.0
1467116162,39.6
1467116462,48.1
1467116763,47.2
1467117062,48.5
1467117362,40.0
1467117663,40.0
1467117962,48.1
