timestamp,ping_google.com [ms]
1481745062,47.7
1481745363,48.2
1481745662,49.1
1481745962,49.7
1481746262,44.3
1481746562,48.8
1481746862,47.9
1481747162,64.6
1481747463,54.9
1481747763,57.7
1481748062,44.6
1481748362,44.3
1481748662,44.3
1481748962,48.6
1481749262,56.7
1481749562,54.5
1481749862,54.2
1481750162,67.3
1481750462,45.8
1481750762,49.8
1481751062,49.7
1481751362,49.5
1481751662,58.1
1481751962,40.4
1481752263,44.2
1481752562,42.1
1481752862,45.4
1481753162,52.0
1481753463,51.5
1481753763,45.5
1481754062,45.5
1481754362,57.9
1481754662,42.8
1481754962,43.2
1481755263,40.1
1481755562,40.4
1481755862,48.4
1481756162,40.8
1481756462,39.9
1481756762,42.6
1481757063,40.7
1481757362,40.0
1481757662,43.7
1481757962,39.9
1481758262,41.7
1481758562,43.8
1481758862,48.5
1481759162,40.5
1481759463,51.5
1481759762,40.3
1481760062,46.0
1481760362,44.0
1481760662,39.8
1481760962,44.8
1481761262,43.5
1481761562,39.7
1481761862,44.1
1481762162,47.2
1481762462,5.68
1481762762,48.5
1481763063,40.5
1481763362,39.8
1481763662,43.7
1481763962,5.64
1481764263,48.8
1481764563,47.6
1481764862,40.5
1481765162,48.4
1481765462,5.68
1481765762,45.8
1481766062,5.65
1481766362,40.8
1481766663,42.9
1481766962,39.5
1481767262,47.8
1481767562,5.65
1481767862,5.54
1481768163,40.6
1481768462,5.6
1481768762,5.58
1481769062,38.8
1481769362,5.66
1481769662,49.6
1481769962,5.61
1481770262,50.3
1481770562,5.61
1481770862,41.3
1481771162,5.63
1481771462,5.52
1481771763,41.8
1481772062,5.55
1481772362,42.0
1481772662,5.77
1481772963,8.27
1481773262,5.66
1481773562,5.61
1481773862,48.1
1481774163,5.67
1481774462,5.59
1481774762,43.0
1481775062,47.7
1481775362,5.54
1481775662,5.63
1481775962,49.6
1481776262,5.74
1481776562,40.6
1481776862,5.6
1481777162,51.4
1481777462,5.8
1481777762,48.0
1481778062,5.55
1481778362,43.3
1481778662,5.57
1481778963,48.2
1481779262,5.53
1481779562,42.3
1481779862,5.55
1481780163,40.8
1481780462,5.63
1481780762,41.9
1481781062,5.6
1481781362,42.8
1481781662,5.59
1481781962,43.5
1481782263,5.61
1481782562,40.3
1481782862,7.7
1481783162,42.6
1481783463,5.56
1481783763,42.3
1481784062,49.5
1481784363,5.6
1481784662,5.66
1481784962,49.5
1481785263,45.7
1481785563,5.66
1481785862,40.3
1481786162,5.62
1481786462,48.2
1481786762,5.76
1481787062,42.7
1481787362,5.51
1481787663,48.6
1481787962,39.5
