timestamp,ping_google.com [ms]
1472842262,48.7
1472842563,54.4
1472842863,40.1
1472843163,39.8
1472843463,40.2
1472843763,48.4
1472844062,48.1
1472844362,41.3
1472844662,40.3
1472844962,39.9
1472845262,48.7
1472845562,40.6
1472845862,40.1
1472846162,40.1
1472846462,48.4
1472846763,40.2
1472847062,40.6
1472847362,48.1
1472847662,46.8
1472847962,55.2
1472848262,49.8
1472848562,48.0
1472848862,54.2
1472849162,40.7
1472849462,48.4
1472849762,48.2
1472850062,40.5
1472850362,40.2
1472850662,40.2
1472850962,51.6
1472851262,49.4
1472851562,48.2
1472851862,53.9
1472852162,40.6
1472852463,42.9
1472852763,44.9
1472853062,40.2
1472853362,54.9
1472853662,54.5
1472853962,40.3
1472854262,47.4
1472854562,39.9
1472854862,48.4
1472855162,48.0
1472855462,42.2
1472855762,40.0
1472856062,49.4
1472856362,48.1
1472856662,55.4
1472856962,48.3
1472857262,41.1
1472857562,40.9
1472857862,40.4
1472858162,41.0
1472858462,40.4
1472858762,40.1
1472859062,40.5
1472859362,48.8
1472859662,40.5
1472859962,40.3
1472860262,40.1
1472860563,47.7
1472860863,41.4
1472861163,47.9
1472861462,40.6
1472861762,40.3
1472862062,40.0
1472862362,48.8
1472862662,48.4
1472862962,40.1
1472863262,41.5
1472863562,41.6
1472863862,40.9
1472864162,40.3
1472864462,40.1
1472864762,48.4
1472865062,40.0
1472865362,40.9
1472865662,5.68
1472865962,5.67
1472866262,5.74
1472866562,5.6
1472866862,5.74
1472867163,5.68
1472867462,5.75
1472867762,5.82
1472868062,5.7
1472868362,5.64
1472868662,5.76
1472868962,5.78
1472869262,5.62
1472869562,5.75
1472869862,5.66
1472870162,5.88
1472870463,5.78
1472870763,5.71
1472871063,5.66
1472871363,47.3
1472871662,48.4
1472871963,39.8
1472872262,39.9
1472872562,50.6
1472872862,47.9
1472873162,39.9
1472873462,41.2
1472873762,5.64
1472874062,5.73
1472874362,5.57
1472874662,41.2
1472874962,47.5
1472875262,47.9
1472875562,40.3
1472875862,41.3
1472876162,40.6
1472876462,48.2
1472876762,50.1
1472877062,40.3
1472877363,40.5
1472877663,42.3
1472877963,41.1
1472878262,40.2
1472878562,43.0
1472878862,40.0
1472879162,41.4
1472879463,41.7
1472879762,40.9
1472880062,49.3
1472880362,41.4
1472880662,48.2
1472880963,42.7
1472881263,49.6
1472881562,41.1
1472881862,40.5
1472882162,48.0
1472882462,40.4
1472882762,41.2
1472883062,48.2
1472883362,41.9
1472883662,5.7
1472883962,5.65
1472884262,5.61
1472884562,41.8
1472884862,5.73
1472885162,10.0
